Soil quality,Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
low,single rice,SRYZB0662,2009,湖南,Hunan,8657845,25.97113402,31.64123711,22.46494845,2519.2,1549.2,646.9,623.222,1683.95,水稻土,Paddy soils,sandy loam,33.7,9.7,70,5.4,138,90,225,8389.5
low,single rice,SRYZB0664,2010,湖南,Hunan,8657845,25.92244898,30.9244898,22.86530612,2540.4,1560.4,443.4,555.4,1589.68,水稻土,Paddy soils,sandy loam,48.9,12.6,54,5.7,120,135,180,9750
low,single rice,SRYZB0665,2010,湖南,Hunan,8657845,25.92244898,30.9244898,22.86530612,2540.4,1560.4,443.4,555.4,1589.68,水稻土,Paddy soils,sandy loam,34.7,16,37,4.5,120,135,180,8725.5
low,single rice,SRYZB0666,2010,湖南,Hunan,8657845,25.92244898,30.9244898,22.86530612,2540.4,1560.4,443.4,555.4,1589.68,水稻土,Paddy soils,sandy loam,34.7,16,37,4.5,120,135,180,9013.5
low,single rice,SRYZB0667,2010,湖南,Hunan,8657845,25.92244898,30.9244898,22.86530612,2540.4,1560.4,443.4,555.4,1589.68,水稻土,Paddy soils,sandy loam,50.4,21.6,62,5.2,120,135,180,8124
low,single rice,SRYZB0668,2010,湖南,Hunan,8657845,25.92244898,30.9244898,22.86530612,2540.4,1560.4,443.4,555.4,1589.68,水稻土,Paddy soils,sandy loam,40,34.4,79,5.5,120,135,180,9496.5
low,single rice,SRYZB0669,2010,湖南,Hunan,8657845,25.92244898,30.9244898,22.86530612,2540.4,1560.4,443.4,555.4,1589.68,水稻土,Paddy soils,sandy loam,40,34.4,79,5.5,120,135,180,9588
low,single rice,SRYZB0670,2010,湖南,Hunan,8657845,25.92244898,30.9244898,22.86530612,2540.4,1560.4,443.4,555.4,1589.68,水稻土,Paddy soils,sandy loam,36.8,43.2,63,5.1,120,135,180,9121.5
low,single rice,SRYZB0671,2007,湖南,Hunan,8657745,26.1380531,31.22300885,22.75752212,2953.6,1823.6,788.1,570.13,1727.42,水稻土,Paddy soils,clay loam,39.7,10.9,65,4.9,220.5,90,288,9615
low,single rice,SRYZB0672,2007,湖南,Hunan,8657745,26.25981308,31.18037383,22.97570093,2809.8,1739.8,690.5,553.43,1649.77,水稻土,Paddy soils,clay loam,31,4.2,73,6.3,250.5,69,289.5,9495
high,single rice,SRYZB0673,2009,湖南,Hunan,8657744,26.33333333,32.52828283,22.25555556,2607,1617,307.4,590,1656.4,水稻土,Paddy soils,loam,31,14.8,138,6.4,165,75,75,6666
high,single rice,SRYZB0674,2009,湖南,Hunan,8657744,26.33333333,32.52828283,22.25555556,2607,1617,307.4,590,1656.4,水稻土,Paddy soils,loam,32,15.5,139,6,165,75,75,6421.5
low,single rice,SRYZB0679,2008,湖南,Hunan,8657752,26.29380531,31.44336283,22.33274336,2971.2,1841.2,497.8,435.1,1488.24,水稻土,Paddy soils,sandy loam,38.8,5.6,54,7.9,195,90,225,9999
high,single rice,SRYZB0680,2008,湖南,Hunan,8657752,26.29380531,31.44336283,22.33274336,2971.2,1841.2,497.8,435.1,1488.24,水稻土,Paddy soils,clay,27.2,4.6,101,6.3,195,90,225,10278
high,single rice,SRYZB0683,2010,湖南,Hunan,8657655,25.32568807,30.30642202,22.23027523,2760.5,1670.5,1198.7,539.3,1659.78,水稻土,Paddy soils,loam,33,29.8,152,5.1,165,75,75,7578
low,single rice,SRYZB0685,2010,湖南,Hunan,8657655,25.27946429,30.30357143,22.15535714,2831.3,1711.3,1204.8,562.9,1716.95,水稻土,Paddy soils,sandy loam,28.6,10.8,47,4.8,165,75,75,7728
high,single rice,SRYZB0686,2009,湖南,Hunan,8657872,28.77685185,33.24444444,25.4,3107.9,2027.9,370.3,790.3,1997.04,水稻土,Paddy soils,loam,31.8,10.5,118,5.4,165,75,75,8988
high,single rice,SRYZB0689,2009,湖南,Hunan,8657875,28.81683168,34.15841584,25.0049505,2910.5,1900.5,279.4,618.4,1692.04,水稻土,Paddy soils,clay,29.3,4.4,94,5.3,150,36,75,6225
high,single rice,SRYZB0694,2008,湖南,Hunan,8657875,28.14747475,32.88686869,24.63131313,2786.6,1796.6,458.3,523.4,1560.27,水稻土,Paddy soils,clay,17.4,4.2,111,6.6,135,72,67.5,7854
low,single rice,SRYZB0704,2007,湖南,Hunan,8657778,28.13157895,32.80964912,24.38684211,3207,2067,522.5,780.4,2040.99,水稻土,Paddy soils,clay loam,34,10.9,65,5.2,165,75,75,8701.5
low,single rice,SRYZB0707,2008,湖南,Hunan,8657778,28.26893204,33.08834951,24.35436893,2911.7,1881.7,427.9,657.9,1788.87,水稻土,Paddy soils,clay loam,36,6.9,44,5.4,165,75,75,8218.5
low,single rice,SRYZB2019,2008,湖南,Hunan,8657778,28.07672414,32.88534483,24.14051724,3256.9,2096.9,497.5,727.7,1992.65,水稻土,Paddy soils,clay loam,36.4,12,86,4.9,165,75,75,8823
high,single rice,SRYZB2020,2007,湖南,Hunan,8657778,28.8,33.468,25.039,2880,1880,510,703.6,1842.08,水稻土,Paddy soils,loam,29.2,12.7,116,5.4,165,75,75,8223
low,single rice,SRYZB0711,2009,湖南,Hunan,8657874,27.21456311,32.0815534,23.7592233,2803.1,1773.1,263.1,577,1579.97,水稻土,Paddy soils,clay loam,29.8,5.3,67,6.7,150,72,75,7470
low,single rice,SRYZB0712,2009,湖南,Hunan,8657874,27.26435644,32.14653465,23.7960396,2753.7,1743.7,262.8,565.8,1549.25,水稻土,Paddy soils,clay loam,35.3,5.3,63,7.5,150,72,75,7653
high,single rice,SRYZB0713,2008,湖南,Hunan,8657874,28.32061856,33.02164948,25.07319588,2747.1,1777.1,386,584.4,1624.21,水稻土,Paddy soils,clay,33.8,51.2,195,6.9,165,75,108,8599.5
low,single rice,SRYZB2021,2008,湖南,Hunan,8657874,28.23269231,32.9,24.98365385,2936.2,1896.2,439.6,623.4,1730.54,水稻土,Paddy soils,sandy loam,18.2,12.9,48,6.1,165,75,108,8673
low,single rice,SRYZB0715,2008,湖南,Hunan,8657874,28.36530612,33.12346939,25.05102041,2779.8,1799.8,372.7,603.3,1658.16,水稻土,Paddy soils,clay loam,28.5,9.5,45,5.6,165,75,108,8100
high,single rice,SRYZB0718,2008,湖南,Hunan,8657870,27.85225225,32.1990991,24.77657658,3091.6,1981.6,280.3,616.2,1741.85,水稻土,Paddy soils,clay,37.7,10.1,101,5.9,165,67.5,90,8166
high,single rice,SRYZB0720,2008,湖南,Hunan,8657870,28.02830189,32.39433962,24.93113208,2971,1911,279.4,599.7,1685.65,水稻土,Paddy soils,loam,34.4,10.8,107,7.8,135,36,82.5,8338.5
low,single rice,SRYZB0721,2009,湖南,Hunan,8657766,27.10178571,31.60446429,23.65267857,3035.4,1915.4,551.3,760.2,2029.91,水稻土,Paddy soils,clay loam,50.3,11.6,79,5.5,165,75,75,8283
low,single rice,SRYZB0722,2009,湖南,Hunan,8657766,27.1380531,31.61238938,23.74159292,3066.6,1936.6,546.9,746,2010.06,水稻土,Paddy soils,clay loam,48.6,11.9,56,7,165,75,75,8418
low,single rice,SRYZB0723,2009,湖南,Hunan,8657766,27.14385965,31.60964912,23.74649123,3094.4,1954.4,546.9,751.7,2025.15,水稻土,Paddy soils,clay loam,35.4,12.1,75,7,187.5,75,75,8790
low,single rice,SRYZB0725,2007,湖南,Hunan,8657766,27.50265487,32.13274336,24.24336283,3107.8,1977.8,388.8,747.4,2010.44,水稻土,Paddy soils,clay loam,65.1,30.6,71,5.9,180,75,75,7723.5
low,single rice,SRYZB0727,2006,湖南,Hunan,8657766,27.17722772,31.6960396,23.86732673,2744.9,1734.9,561.7,710.7,1856.33,水稻土,Paddy soils,clay loam,30.7,20.6,80,6.3,165,75,75,7980
low,single rice,SRYZB0729,2008,湖南,Hunan,8657766,26.9159292,31.36902655,23.67256637,3041.5,1911.5,534.5,737.2,1999.55,水稻土,Paddy soils,clay loam,41.3,14.4,74,6,180,75,75,8004
high,single rice,SRYZB2023,2006,湖南,Hunan,8657767,25.8512,30.2656,22.78,3231.4,1981.4,616.2,748.4,2012.83,水稻土,Paddy soils,clay,44,22.8,129,6.4,165,75,75,8356.5
high,single rice,SRYZB0731,2010,湖南,Hunan,8657767,26.7018018,31.37837838,23.27747748,2963.9,1853.9,327.5,641.2,1776.24,水稻土,Paddy soils,loam,44.7,13.5,113,6.9,180,75,90,8481
low,single rice,SRYZB0732,2008,湖南,Hunan,8657767,26.05785124,30.8553719,22.59917355,3153,1943,290.7,701.1,1906.16,水稻土,Paddy soils,sandy loam,17.3,21.3,72,7.1,195,90,225,10110
low,single rice,SRYZB0733,2008,湖南,Hunan,8657767,26.00940171,30.82820513,22.57264957,3043.1,1873.1,290.6,675.4,1834.75,水稻土,Paddy soils,sandy loam,19.4,14.7,79,6.9,195,90,225,10303.5
low,single rice,SRYZB0734,2006,湖南,Hunan,8657767,25.75901639,30.1295082,22.74180328,3142.6,1922.6,513.9,711.5,1928.07,水稻土,Paddy soils,sandy loam,35.2,31,65,5.7,165,75,75,6357
high,single rice,SRYZB0735,2007,湖南,Hunan,8657767,25.81238938,30.52212389,22.49292035,2916.8,1786.8,348.8,665.4,1803.09,水稻土,Paddy soils,clay,26.6,70.5,119,5.3,195,90,225,8838
low,single rice,SRYZB0736,2006,湖南,Hunan,8657767,25.4136,29.7008,22.472,3176.7,1926.7,537.5,690,1902.11,水稻土,Paddy soils,sandy loam,43.3,3.3,59,6.4,165,75,75,8824.5
high,single rice,SRYZB0739,2007,湖南,Hunan,8657767,25.88205128,30.56581197,22.57692308,3028.2,1858.2,370.4,684.9,1864.33,水稻土,Paddy soils,clay,28.5,66.4,189,6.8,195,90,225,10539
low,single rice,SRYZB0741,2008,湖南,Hunan,8657758,25.89478261,30.60521739,22.52434783,2977.9,1827.9,595.6,704.6,1965.31,水稻土,Paddy soils,sandy loam,52.5,6.4,87,6.7,238.5,99,99,10416
high,single rice,SRYZB2024,2009,湖南,Hunan,8657758,26.45423729,31.36864407,22.77372881,3121.6,1941.6,623.7,782.6,2095.55,水稻土,Paddy soils,loam,60.6,10.4,111,4.8,165,75,75,8673
low,single rice,SRYZB0744,2007,湖南,Hunan,8657853,27.15526316,32.20438596,23.53421053,3095.7,1955.7,349.7,739.6,2019.33,水稻土,Paddy soils,loamy sand,30.5,21.5,78,5.5,165,75,75,7992
high,single rice,SRYZB0747,2008,湖南,Hunan,8657846,25.35819672,31.15,21.8352459,3093.7,1873.7,757.8,637.2,1897.07,水稻土,Paddy soils,loam,46.9,19.4,152,5.4,165,75,75,6945
high,single rice,SRYZB0748,2009,湖南,Hunan,8657846,25.73813559,31.79745763,22.03813559,3037.1,1857.1,626.9,729.1,2016.32,水稻土,Paddy soils,loam,71.6,12.5,116,5.3,165,75,75,8745
low,single rice,SRYZB0749,2009,湖南,Hunan,8657846,25.79130435,31.78869565,22.12,2966,1816,616.4,702.8,1953.06,水稻土,Paddy soils,clay loam,70.1,29,67,5.1,165,75,75,8430
low,single rice,SRYZB0746,2010,湖南,Hunan,8657846,25.7733871,31.68387097,22.13548387,3195.9,1955.9,562.8,754.3,2086.91,水稻土,Paddy soils,clay loam,42.7,16.3,79,6.3,165,60,72,5032.5
high,single rice,SRYZB0750,2010,湖南,Hunan,8657846,25.49105691,31.26585366,21.96585366,3135.4,1905.4,542.1,740.7,2031.99,水稻土,Paddy soils,loam,39.5,22,164,5,165,60,72,6676.5
low,single rice,SRYZB0754,2010,湖南,Hunan,8657846,25.31060606,30.94318182,21.86287879,3341,2021,589.8,748.5,2117.71,水稻土,Paddy soils,sandy loam,40.7,11,59,5.3,135,72,67.5,5932.5
high,single rice,SRYZB0755,2010,湖南,Hunan,8657846,25.21654135,30.87218045,21.76616541,3353.8,2023.8,589.8,759.5,2135.77,水稻土,Paddy soils,loam,36.2,13.4,127,5.4,150,36,75,7870.5
high,single rice,SRYZB0757,2009,湖南,Hunan,8657846,25.62583333,31.61666667,21.975,3075.1,1875.1,639.5,729.1,2030.75,水稻土,Paddy soils,clay,67.8,78.4,121,5.1,165,75,75,7230
low,single rice,SRYZB0759,2009,湖南,Hunan,8657846,25.64830508,31.66355932,21.97627119,3026.5,1846.5,637.7,721.2,2005.05,水稻土,Paddy soils,sandy loam,44.6,34.2,85,4.2,165,75,75,8130
low,single rice,SRYZB0760,2009,湖南,Hunan,8657846,25.55517241,31.5612069,21.89224138,2964.4,1804.4,639,705.7,1969.25,水稻土,Paddy soils,clay loam,62.3,31.7,72,5,165,75,75,8745
high,single rice,SRYZB0762,2008,湖南,Hunan,8657846,25.37627119,31.16694915,21.86694915,2994.4,1814.4,757.8,611.6,1832.36,水稻土,Paddy soils,loam,42.3,71.7,196,4.8,165,75,75,9000
low,single rice,SRYZB0765,2008,湖南,Hunan,8657851,28.70487805,33.67195122,25.09146341,2353.8,1533.8,312,472.4,1339.61,水稻土,Paddy soils,sandy loam,42.5,11.5,61,6.2,165,75,75,5340
low,single rice,SRYZB0764,2010,湖南,Hunan,8657851,27.02181818,31.87454545,23.72181818,2972.4,1872.4,583.7,627.3,1803.85,水稻土,Paddy soils,sandy loam,35.1,16.5,29,5.6,141,36,73.5,7479
low,single rice,SRYZB2025,2008,湖南,Hunan,8657851,26.99009901,31.68019802,23.76138614,2726,1716,363.6,549.3,1602.04,水稻土,Paddy soils,sandy loam,53.2,3.8,76,5.7,165,75,75,7560
low,single rice,SRYZB0766,2007,湖南,Hunan,8657769,26.96969697,31.87474747,23.56464646,2670,1680,329.4,662.6,1769.93,水稻土,Paddy soils,sandy loam,32.5,19.3,77,5.7,195,90,150,8458.5
low,single rice,SRYZB0769,2007,湖南,Hunan,8657769,27.08229167,31.98854167,23.66354167,2599.9,1639.9,329.3,653.6,1737.53,水稻土,Paddy soils,sandy loam,31.4,14.8,83,5.7,165,75,75,9187.5
low,single rice,SRYZB2026,2007,湖南,Hunan,8657769,27.08229167,31.98854167,23.66354167,2599.9,1639.9,329.3,653.6,1737.53,水稻土,Paddy soils,clay loam,32.5,16.7,81,5.8,165,75,75,8854.5
low,single rice,SRYZB0770,2006,湖南,Hunan,8657769,26.925,31.675,23.484375,2584.8,1624.8,453,570.7,1600.85,水稻土,Paddy soils,sandy loam,29.8,14.9,79,5.6,165,75,75,9022.5
low,single rice,SRYZB0771,2008,湖南,Hunan,8657769,26.10892857,30.77946429,22.87053571,2924.2,1804.2,443.4,702.5,1899.63,水稻土,Paddy soils,sandy loam,33.2,15.6,78,6,165,75,75,9067.5
low,single rice,SRYZB0772,2006,湖南,Hunan,8657769,27.08229167,31.98854167,23.66354167,2599.9,1639.9,329.3,653.6,1737.53,水稻土,Paddy soils,sandy loam,28.6,18.1,81,5.8,195,90,225,9375
low,single rice,SRYZB2027,2007,湖南,Hunan,8657768,26.8377193,31.61754386,22.86842105,3059.5,1919.5,451.2,620.9,1811.4,水稻土,Paddy soils,sandy loam,35,14.8,79,6.7,165,75,75,8649
high,single rice,SRYZB0773,2009,湖南,Hunan,8657768,26.54568966,32.24741379,22.52844828,3079.3,1919.3,434.2,822,2086.67,水稻土,Paddy soils,silty clay loam,24.6,12.6,108,5.8,165,75,75,8229
low,single rice,SRYZB0775,2010,湖南,Hunan,8657768,26.30737705,31.41557377,22.66065574,3209.5,1989.5,502.9,736.7,2030,水稻土,Paddy soils,silt loam,26.8,5.8,86,6.2,150,63,67.5,6744
low,single rice,SRYZB0776,2007,湖南,Hunan,8657768,26.81428571,31.6210084,22.78823529,3190.9,2000.9,455.9,647.2,1894.24,水稻土,Paddy soils,sandy loam,34,15.2,76,6.1,165,75,75,8826
low,single rice,SRYZB0777,2008,湖南,Hunan,8657768,26.59433962,31.31415094,22.74150943,2819,1759,509.9,651.2,1815.94,水稻土,Paddy soils,sandy loam,22.7,4.5,60,5,165,75,75,8272.5
high,single rice,SRYZB0778,2009,湖南,Hunan,8657768,26.80438596,32.54122807,22.74035088,3055.7,1915.7,434.6,825.6,2091.56,水稻土,Paddy soils,silty clay loam,36.8,12.6,153,6.5,165,75,75,8292
high,single rice,SRYZB0779,2009,湖南,Hunan,8657768,26.11779661,31.48305085,22.34576271,3081.9,1901.9,600.3,790.2,2116.2,水稻土,Paddy soils,clay,46.3,17.3,124,6.5,165,75,75,8157
high,single rice,SRYZB0780,2009,湖南,Hunan,8657768,26.47786885,32.09098361,22.52377049,3230.3,2010.3,549.7,845.2,2207.82,水稻土,Paddy soils,silty clay loam,58.9,8.6,201,6.9,165,75,75,8047.5
low,single rice,SRYZB2028,2008,湖南,Hunan,8657768,26.36806723,31.2,22.45714286,3137.8,1947.8,509.9,735.7,2032.45,水稻土,Paddy soils,sandy loam,40.3,8.8,56,6.1,165,75,75,8533.5
low,single rice,SRYZB0829,2008,湖南,Hunan,8657975,27.04369748,31.31512605,23.32689076,3218.2,2028.2,660.2,560.4,1745.28,水稻土,Paddy soils,sandy loam,71.7,35.5,80,5.7,205.5,97.5,94.5,7965
high,single rice,SRYZB0830,2008,湖南,Hunan,8657975,26.2640625,30.55390625,22.48984375,3361.8,2081.8,736.1,555.3,1820.56,水稻土,Paddy soils,loam,37.3,32.4,114,6.1,205.5,94.5,94.5,10035
low,single rice,SRYZB0834,2008,湖南,Hunan,8657554,25.20280374,30.78878505,21.56542056,2696.7,1626.7,1125.6,364.5,1356.01,水稻土,Paddy soils,clay loam,25.8,6.5,68,6,165,75,75,5628
high,single rice,SRYZB0855,2008,湖南,Hunan,8657564,27.30721649,32.02164948,23.44123711,2648.8,1678.8,770.4,496.9,1496.27,水稻土,Paddy soils,silty clay loam,34.4,8.4,92,6.6,210,90,180,7368
high,single rice,SRYZB0405,2008,湖北,Hubei,8657387,26.68080808,30.83636364,23.6030303,2641.4,1651.4,759.4,459.2,1429.24,水稻土,Paddy soils,loam,34.6,4.2,155,7.5,172.5,81,49.5,9615
high,single rice,SRYZB0406,2008,湖北,Hubei,8657387,26.743,30.93,23.633,2674.3,1674.3,759.4,482.3,1477.59,水稻土,Paddy soils,loam,33.2,7,120,6.1,172.5,54,63,10347
high,single rice,SRYZB0407,2008,湖北,Hubei,8657387,26.51946903,30.78495575,23.35132743,2996.7,1866.7,759.4,550.6,1663.68,水稻土,Paddy soils,loam,32.9,6.9,281,6.4,165,90,52.5,7458
low,single rice,SRYZB0416,2008,湖北,Hubei,8657476,26.31842105,30.45263158,23.38684211,3000.3,1860.3,541.1,520.7,1613.66,水稻土,Paddy soils,clay loam,25.7,2,49,6.9,180,54,90,8629.5
high,single rice,SRYZB0420,2007,湖北,Hubei,8657571,27.09433962,31.11603774,24.25471698,2872,1812,466.7,598.4,1689.66,潮土,Fluvo-aquic soils,loam,19.5,20.4,132,6.4,180,60,90,8505
low,single rice,SRYZB0422,2007,湖北,Hubei,8657571,27.35789474,31.38315789,24.54736842,2599,1649,459.3,544.2,1528.88,水稻土,Paddy soils,sandy loam,12.7,13.7,38,8.5,165,67.5,72,10128
low,single rice,SRYZB0423,2008,湖北,Hubei,8657571,27.27684211,31.30210526,24.28842105,2591.3,1641.3,599.7,596.1,1606.72,潮土,Fluvo-aquic soils,sandy loam,17.8,8.3,46,6.2,165,67.5,72,10480.5
low,single rice,SRYZB0424,2007,湖北,Hubei,8657571,27.235,31.231,24.429,2723.5,1723.5,464.3,557.8,1590.81,水稻土,Paddy soils,loamy sand,28.8,7.2,36,8.2,180,45,67.5,10755
low,single rice,SRYZB0425,2009,湖北,Hubei,8658500,28.87980769,33.12211538,25.77211538,3003.5,1963.5,452.7,625.8,1721.83,红壤,Red earths,clay loam,22.6,9.3,82,7.3,165,75,120,7500
high,single rice,SRYZB0426,2009,湖北,Hubei,8658500,28.1034188,32.32649573,24.99145299,3288.1,2118.1,447.3,690.9,1867.16,红壤,Red earths,clay,29,7.1,93,6.4,180,45,112.5,6489
high,single rice,SRYZB0432,2009,湖北,Hubei,8658500,28.31043478,32.64869565,25.11391304,3255.7,2105.7,490.2,676.3,1893.39,水稻土,Paddy soils,loam,14.7,9.7,131,7.1,165,75,120,6495
low,single rice,SRYZB0435,2008,湖北,Hubei,8658500,27.6936,32.072,24.7712,3461.7,2211.7,574.6,621.2,1841.32,红壤,Red earths,sandy loam,27.4,10,53,4.8,150,60,63,8358
high,single rice,SRYZB0436,2008,湖北,Hubei,8658500,27.64054054,32.07567568,24.8018018,3068.1,1958.1,450.6,565.5,1621.97,潮土,Fluvo-aquic soils,clay,24.8,8.3,125,5.9,180,45,75,6474
low,single rice,SRYZB0437,2009,湖北,Hubei,8658500,27.4,31.62242991,24.28971963,2931.8,1861.8,318.8,622.9,1657.14,水稻土,Paddy soils,clay loam,24.1,10.2,72,7.4,172.5,67.5,63,8055
high,single rice,SRYZB0439,2009,湖北,Hubei,8658500,29.30531915,33.59148936,26.14255319,2754.7,1814.7,387.2,600.2,1620.61,水稻土,Paddy soils,silty clay loam,17.1,20,101,5.4,195,75,120,8505
high,single rice,SRYZB0440,2008,湖北,Hubei,8658500,27.77666667,32.1125,24.935,3333.2,2133.2,571.9,587.1,1748.92,水稻土,Paddy soils,silty clay loam,20,8.2,190,6.3,172.5,67.5,63,7530
high,single rice,SRYZB0442,2009,湖北,Hubei,8658500,28.25630252,32.56470588,25.08067227,3362.5,2172.5,453,718.5,1937.64,水稻土,Paddy soils,loam,15.9,5.4,108,6.2,165,75,60,7471.5
low,single rice,SRYZB0443,2009,湖北,Hubei,8658500,28.1034188,32.32649573,24.99145299,3288.1,2118.1,447.3,690.9,1867.16,水稻土,Paddy soils,clay loam,20.7,14.2,88,3.9,150,60,90,7425
high,single rice,SRYZB0445,2007,湖北,Hubei,8658408,27.55833333,31.790625,24.221875,2645.6,1685.6,548.5,567.3,1617.52,潮土,Fluvo-aquic soils,silty clay loam,9,14.5,92,6.5,157.5,60,67.5,8727
low,single rice,SRYZB0450,2007,湖北,Hubei,8658408,27.83142857,32.51428571,24.44380952,2922.3,1872.3,465.5,695.7,1785.06,水稻土,Paddy soils,sandy loam,16,5.8,89,6.4,180,60,120,7554
high,single rice,SRYZB0472,2007,湖北,Hubei,8657399,27.47857143,32.3125,23.94375,3077.6,1957.6,644.2,732.9,1955.04,水稻土,Paddy soils,silty clay loam,21.3,11.3,92,5.7,195,75,120,8001
low,single rice,SRYZB0248,2009,贵州省,Guizhou,8657916,26.84766355,32.98504673,22.96542056,2872.7,1802.7,448.6,555.1,1668.14,水稻土,Paddy soils,clay loam,15.8,5.2,40,6.1,180,120,180,9112.5
high,single rice,SRYZB0250,2009,贵州省,Guizhou,8657916,26.66296296,32.69074074,22.85185185,2879.6,1799.6,490.9,544.3,1660.63,水稻土,Paddy soils,clay,29.7,3.2,122,6,180,120,180,9037.5
high,single rice,SRYZB0268,2009,贵州省,Guizhou,8657728,23.02258065,27.64408602,19.80537634,2141.1,1211.1,457.9,461.6,1403.02,水稻土,Paddy soils,loam,23.6,10.7,146,5.5,150,105,150,8141.25
high,single rice,SRYZB0269,2009,贵州省,Guizhou,8657728,23.02258065,27.64408602,19.80537634,2141.1,1211.1,457.9,461.6,1403.02,水稻土,Paddy soils,loam,35.7,15.5,174,6.1,180,120,180,10842.75
high,single rice,SRYZB0277,2007,贵州省,Guizhou,8657647,24.73414634,29.82276423,21.50487805,3042.3,1812.3,929.6,368.7,1462.52,水稻土,Paddy soils,loam,23.1,25.4,102,7.2,150,120,150,9888
low,single rice,SRYZB0279,2008,贵州省,Guizhou,8657647,25.17130435,30.80521739,21.59826087,2894.7,1744.7,418.9,392,1426.97,水稻土,Paddy soils,clay loam,28.4,11.8,55,7,150,120,180,8222.25
low,single rice,SRYZB0280,2008,贵州省,Guizhou,8657647,25.0122807,30.55701754,21.52192982,2851.4,1711.4,421.7,366.6,1387.36,水稻土,Paddy soils,clay loam,28.5,7.9,68,6.2,180,90,150,8004
low,single rice,SRYZB1979,2007,贵州省,Guizhou,8657741,26.49666667,31.37583333,23.28,3179.6,1979.6,850.4,414.9,1513.96,水稻土,Paddy soils,clay loam,24.1,7.7,88,7.8,180,120,180,8291.25
high,single rice,SRYZB0282,2007,贵州省,Guizhou,8657741,26.23852459,31.2295082,22.92786885,3201.1,1981.1,828.8,450.3,1567.04,水稻土,Paddy soils,clay,34.8,22.8,95,7,150,105,150,8566.5
low,single rice,SRYZB0283,2007,贵州省,Guizhou,8657741,26.21048387,31.18467742,22.91048387,3250.1,2010.1,828.9,452.5,1587.64,水稻土,Paddy soils,clay loam,35.3,6.4,64,5.1,180,120,180,11305.5
high,single rice,SRYZB0284,2008,贵州省,Guizhou,8657741,26.20178571,31.56607143,22.66160714,2934.6,1814.6,513,343,1359.44,水稻土,Paddy soils,silty clay loam,33,32.2,90,8,150,105,150,8949.75
high,single rice,SRYZB0286,2007,贵州省,Guizhou,8657741,26.44741379,31.39913793,23.15948276,3067.9,1907.9,814.9,426.5,1496.45,水稻土,Paddy soils,silty clay loam,22.7,10,102,6.6,150,105,150,8633.25
high,single rice,SRYZB0288,2008,贵州省,Guizhou,8657741,26.44414414,31.65315315,23.02522523,2935.3,1825.3,524.2,335.9,1325.03,水稻土,Paddy soils,clay,30.2,20.2,101,7.1,150,105,150,10204.5
low,single rice,SRYZB0289,2007,贵州省,Guizhou,8657741,26.97663551,31.9364486,23.65514019,2886.5,1816.5,807.3,392.8,1398.35,水稻土,Paddy soils,sandy loam,21,19,40,6,150,105,150,4767.75
low,single rice,SRYZB0294,2008,贵州省,Guizhou,8657732,24.66713287,30.5979021,21.0006993,3527.4,2097.4,724.9,598.8,1934.14,水稻土,Paddy soils,sandy loam,29.6,9,51,7,150,105,150,8439.75
high,single rice,SRYZB0297,2007,贵州省,Guizhou,8657825,24.82162162,29.68288288,21.57927928,2755.2,1645.2,824.2,502.7,1609.98,水稻土,Paddy soils,clay,42,6.4,99,6.8,150,105,150,7458
low,single rice,SRYZB0299,2007,贵州省,Guizhou,8657825,24.04242424,28.97424242,20.79393939,3173.6,1853.6,883.8,580.6,1867.39,水稻土,Paddy soils,clay loam,25,6.2,73,7.8,150,105,150,9314.25
low,single rice,SRYZB0300,2007,贵州省,Guizhou,8657825,24.86216216,29.78648649,21.58828829,2759.7,1649.7,833.6,507.7,1621.47,水稻土,Paddy soils,clay loam,35,15.8,45,4.9,150,90,180,9148.5
high,single rice,SRYZB0303,2008,贵州省,Guizhou,8657822,22.921875,27.66875,19.7625,2934,1654,507.9,532.9,1733.37,水稻土,Paddy soils,silty clay loam,69.8,37.3,132,7.2,150,105,150,7140
high,single rice,SRYZB1980,2008,贵州省,Guizhou,8657822,23.42336449,28.19345794,20.28785047,2506.3,1436.3,414.4,476.3,1504.63,水稻土,Paddy soils,loam,23.9,44.4,135,6.1,150,105,150,7665
high,single rice,SRYZB0307,2007,贵州省,Guizhou,8657822,23.77433628,27.9,20.75575221,2686.5,1556.5,627.8,472.5,1563.87,水稻土,Paddy soils,loam,20.8,23.5,91,4.7,180,126,180,6352.5
low,single rice,SRYZB0312,2008,贵州省,Guizhou,8657832,24.01583333,29.40333333,20.49166667,2881.9,1681.9,360.7,486.7,1619.67,水稻土,Paddy soils,sandy loam,39,56.8,88,5.3,180,120,180,9242.25
low,single rice,SRYZB0313,2008,贵州省,Guizhou,8657832,24.02649573,29.43076923,20.48717949,2811.1,1641.1,351.4,482.2,1592.43,水稻土,Paddy soils,sandy loam,21,56.8,73,5.6,150,105,150,8292
low,single rice,SRYZB0314,2008,贵州省,Guizhou,8657832,24.02649573,29.43076923,20.48717949,2811.1,1641.1,351.4,482.2,1592.43,水稻土,Paddy soils,sandy loam,29,39.5,58,5.2,120,90,120,7120.5
