Crop,N0,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-NCP,MNCP1273,2008,山东,Shandong,8654904,24.808,29.854,21.086,2480.8,1480.8,386.2,441.7,1363.44,潮土,Fluvo-aquic soils,loam,13.8,46.9,97,8,195,60,90,8076
M-NCP,MNCP1274,2008,山东,Shandong,8654904,24.82959184,29.87346939,21.10102041,2433.3,1453.3,385.1,432.9,1339.99,潮土,Fluvo-aquic soils,loamy sand,12.8,56.2,105,8.1,195,60,90,8317.5
M-NCP,MNCP1275,2008,山东,Shandong,8654904,24.808,29.854,21.086,2480.8,1480.8,386.2,441.7,1363.44,潮土,Fluvo-aquic soils,loam,16.6,47.6,186,8,195,60,90,9183
M-NCP,MNCP1276,2008,山东,Shandong,8654904,24.84536082,29.86804124,21.14536082,2410,1440,385.1,424.9,1323.1,潮土,Fluvo-aquic soils,loam,12.4,52.8,95,8.1,195,60,90,7440
M-NCP,MNCP1277,2007,山东,Shandong,8654905,24.96960784,29.45686275,21.65784314,2546.9,1526.9,457.3,460.8,1408.59,潮土,Fluvo-aquic soils,loam,16,22,176,8.4,195,60,90,8980.5
M-NCP,MNCP1278,2008,山东,Shandong,8654905,24.90571429,29.48952381,21.39142857,2615.1,1565.1,491.3,485.6,1478.16,潮土,Fluvo-aquic soils,loam,14.2,25.7,131,8.1,195,60,90,8911.5
M-NCP,MNCP1279,2008,山东,Shandong,8654905,24.99333333,29.54761905,21.55809524,2624.3,1574.3,470.6,471.4,1438.73,潮土,Fluvo-aquic soils,loamy sand,13.6,18.1,179,8.4,195,60,90,11743.5
M-NCP,MNCP1280,2008,山东,Shandong,8654905,24.98446602,29.50485437,21.58252427,2573.4,1543.4,470.6,456.3,1402.95,潮土,Fluvo-aquic soils,loam,13.4,34.3,104,8.1,195,60,90,8319.99999
M-NCP,MNCP1281,2007,山东,Shandong,8654905,24.85576923,29.45,21.47692308,2585,1545,457.3,493.4,1457.5,潮土,Fluvo-aquic soils,loam,14.7,26.5,246,8.1,195,60,90,9504
M-NCP,MNCP1282,2008,山东,Shandong,8654905,24.99215686,29.5,21.59215686,2549.2,1529.2,428.7,459.2,1396.86,潮土,Fluvo-aquic soils,loam,12.6,22.3,166,8.1,195,60,90,8706
M-NCP,MNCP1283,2007,山东,Shandong,8654905,24.96960784,29.45686275,21.65784314,2546.9,1526.9,457.3,460.8,1408.59,潮土,Fluvo-aquic soils,loamy sand,17.8,22.5,161,8.5,195,60,90,7497
M-NCP,MNCP1284,2008,山东,Shandong,8654905,24.79230769,29.23173077,21.47307692,2578.4,1538.4,428.7,458.4,1401.8,潮土,Fluvo-aquic soils,loam,13.4,20.2,225,8.3,195,60,90,10278.45
M-NCP,MNCP1285,2009,山东,Shandong,8654938,24.91826923,29.47980769,21.37980769,2591.5,1551.5,320.5,647,1712.29,粗骨土,Skeletal soil,loam,20,33.4,149,7.5,195,60,90,7962.499995
M-NCP,MNCP1286,2009,山东,Shandong,8654938,24.37184466,28.96116505,20.8592233,2510.3,1480.3,302.3,621.8,1619.1,潮土,Fluvo-aquic soils,clay,17,32.2,231,5.8,195,60,90,10935.99999
M-NCP,MNCP1287,2007,山东,Shandong,8654938,24.61111111,28.96296296,21.24351852,2658,1578,856,586.7,1624.05,潮土,Fluvo-aquic soils,clay loam,20.7,47,92,6.7,195,60,90,5994
M-NCP,MNCP1288,2007,山东,Shandong,8654938,24.53457944,28.82803738,21.2317757,2625.2,1555.2,856,567.5,1583.55,砂姜黑土,Lime concretion fluvo-aquic soils,silt loam,20.7,32.8,121,6.4,195,60,90,7500.45
M-NCP,MNCP1289,2007,山东,Shandong,8654938,24.60560748,28.92990654,21.27383178,2632.8,1562.8,856,576,1599.49,棕壤,Brown earths,silt loam,14.2,66.7,103,6.8,195,60,90,5994
M-NCP,MNCP1290,2007,山东,Shandong,8658034,24.73663366,28.99009901,21.53663366,2498.4,1488.4,988.6,526.5,1499.78,砂姜黑土,Lime concretion fluvo-aquic soils,clay loam,9.8,10.6,83,6.3,195,60,90,7488
M-NCP,MNCP1291,2006,山东,Shandong,8658034,25.00873786,29.50776699,21.6223301,2575.9,1545.9,431.3,452.4,1392.74,潮土,Fluvo-aquic soils,loam,12.3,53.6,59,6.8,195,75,75,6519
M-NCP,MNCP1292,2006,山东,Shandong,8658034,24.815625,29.15208333,21.58020833,2382.3,1422.3,425.9,402.7,1260.89,潮土,Fluvo-aquic soils,loam,14.5,18.9,67,6.9,195,60,90,7515
M-NCP,MNCP1293,2007,山东,Shandong,8658034,24.82857143,28.98979592,21.6877551,2433.2,1453.2,988.6,497.1,1438.54,潮土,Fluvo-aquic soils,loamy sand,13.4,28.9,106,6.1,195,60,90,4767
M-NCP,MNCP1294,2006,山东,Shandong,8658034,24.9,29.39433962,21.54150943,2639.4,1579.4,431.8,457.5,1415.53,潮土,Fluvo-aquic soils,loam,15.5,40.6,128,7.2,195,75,90,6262.5
M-NCP,MNCP1295,2006,山东,Shandong,8658034,25.04174757,29.52912621,21.66990291,2579.3,1549.3,435.9,456.2,1400.95,潮土,Fluvo-aquic soils,loam,20,16.7,98,5.9,195,75,90,6334.5
M-NCP,MNCP1296,2008,山东,Shandong,8658034,24.53773585,28.61886792,21.4754717,2601,1541,797.2,527.2,1535.68,潮土,Fluvo-aquic soils,loam,10.9,38.6,110,7,195,60,90,7938
M-NCP,MNCP1297,2007,山东,Shandong,8658034,24.07652174,28.27043478,20.95913043,2768.8,1618.8,992,553.8,1587.89,潮土,Fluvo-aquic soils,loamy sand,10.2,8.5,48,6.9,195,60,90,5854.5
M-NCP,MNCP1298,2008,山东,Shandong,8658034,24.76666667,28.85555556,21.68686869,2451.9,1461.9,786.8,510.3,1454.15,潮土,Fluvo-aquic soils,loam,16.3,29.3,88,8,195,60,90,5361
M-NCP,MNCP1299,2008,山东,Shandong,8658024,24.03076923,28.11196581,20.96666667,2811.6,1641.6,870.6,545.4,1638.11,棕壤,Brown earths,loam,13.5,36.3,137,7.3,195,60,90,9375
M-NCP,MNCP1300,2009,山东,Shandong,8658022,25.38598131,29.87102804,21.8953271,2716.3,1646.3,360.7,527.8,1547.7,褐土,Cinnamon soils,loam,26.9,18.5,142,5.3,195,60,90,9024.99999
M-NCP,MNCP1301,2009,山东,Shandong,8658022,25.44019608,29.85686275,22.03137255,2594.9,1574.9,359.6,495.5,1469.04,褐土,Cinnamon soils,clay loam,15.8,30.5,122,6.4,195,60,90,7869.99999
M-NCP,MNCP1302,2009,山东,Shandong,8658022,25.3815534,29.8,21.95436893,2614.3,1584.3,359.6,500.1,1477.76,褐土,Cinnamon soils,clay,24.5,30.5,197,6,195,60,90,7764.99999
M-NCP,MNCP1303,2009,山东,Shandong,8658022,25.43207547,29.93679245,21.91698113,2695.8,1635.8,359.6,527.1,1545.43,褐土,Cinnamon soils,loam,11.6,5.5,76,6.6,195,60,90,6799.999995
M-NCP,MNCP1304,2009,山东,Shandong,8658022,25.38598131,29.87102804,21.8953271,2716.3,1646.3,360.7,527.8,1547.7,褐土,Cinnamon soils,clay loam,19.4,18.5,87,5.9,195,60,90,9369.99999
M-NCP,MNCP1305,2008,山东,Shandong,8654927,24.83153153,29.5036036,21.18828829,2756.3,1646.3,504.8,452.7,1452.43,砂姜黑土,Lime concretion fluvo-aquic soils,clay,12.6,20.6,88,5.9,210,45,75,9082.999995
M-NCP,MNCP1306,2009,山东,Shandong,8654927,25.08148148,30.04907407,21.28518519,2708.8,1628.8,502.9,593,1649.36,褐土,Cinnamon soils,silt loam,14.5,25.6,100,7,210,45,90,8367
M-NCP,MNCP1307,2008,山东,Shandong,8654927,24.8627451,29.46078431,21.30196078,2536,1516,505.8,415.3,1323.32,褐土,Cinnamon soils,loam,13.6,30.6,86,6.1,210,45,90,8006.49999
M-NCP,MNCP1308,2009,山东,Shandong,8654927,25.08727273,30.09818182,21.21818182,2759.6,1659.6,502.9,611,1693.03,潮土,Fluvo-aquic soils,sandy loam,14.6,30.2,92,7.2,210,45,90,8109.499995
M-NCP,MNCP1309,2009,山东,Shandong,8658024,24.9377551,29.46428571,21.44489796,2443.9,1463.9,484.8,453.7,1367.75,褐土,Cinnamon soils,loam,19.6,13.2,95,6,234,75,90,7566
M-NCP,MNCP1310,2009,山东,Shandong,8658024,25.11153846,29.74230769,21.52980769,2611.6,1571.6,484.8,487.8,1475.09,褐土,Cinnamon soils,loam,20.5,58.1,122,6,227.25,75,90,7980.499995
M-NCP,MNCP1311,2009,山东,Shandong,8658024,24.95824176,29.36593407,21.55494505,2271.2,1361.2,451.2,402.3,1241.23,褐土,Cinnamon soils,loam,19.4,23.3,112,6,216,75,90,7667.49999
M-NCP,MNCP1312,2006,河南,Henan,8657086,25.49615385,30.40673077,21.46057692,2651.6,1611.6,597,553.9,1593.48,褐土,Cinnamon soils,loam,12.9,18.5,49,8.3,210,75,75,6015
M-NCP,MNCP1313,2007,河南,Henan,8657086,24.91775701,29.80373832,21.16915888,2666.2,1596.2,449.2,480.5,1503.62,潮土,Fluvo-aquic soils,loam,10.6,13.5,67,8.3,180,60,60,7230
M-NCP,MNCP1314,2007,河南,Henan,8657086,24.9018018,29.85675676,21.1,2764.1,1654.1,451.9,506.1,1568.07,潮土,Fluvo-aquic soils,loam,13.9,9.8,80,8.4,180,90,90,9267
M-NCP,MNCP1315,2006,河南,Henan,8657086,25.56168224,30.47102804,21.45046729,2735.1,1665.1,597,581.8,1664.51,褐土,Cinnamon soils,silt loam,13,7,64,8.3,240,90,90,10668
M-NCP,MNCP1316,2007,河南,Henan,8657086,24.98715596,29.87798165,21.23577982,2723.6,1633.6,451.9,490,1536.62,褐土,Cinnamon soils,sandy loam,10.9,9.5,85,8.3,210,75,75,8553
M-NCP,MNCP1317,2007,河南,Henan,8657086,24.94017857,29.91428571,21.12232143,2793.3,1673.3,451.9,516.4,1591.93,褐土,Cinnamon soils,sandy loam,19.4,9.6,132,8.4,240,90,90,8545.5
M-NCP,MNCP1318,2007,河南,Henan,8657090,25.60642202,30.79908257,21.45963303,2791.1,1701.1,397.9,551.3,1658.85,潮土,Fluvo-aquic soils,loam,9.2,18.5,76,8.1,240,90,90,6480
M-NCP,MNCP1319,2007,河南,Henan,8657090,25.48636364,30.58545455,21.52818182,2803.5,1703.5,440.5,525.5,1619.03,潮土,Fluvo-aquic soils,loam,9.8,16.1,66,7.7,240,90,90,5610
M-NCP,MNCP1320,2008,河南,Henan,8657261,25.7728972,30.89813084,21.63925234,2757.7,1687.7,356.6,420.2,1388.7,褐土,Cinnamon soils,sandy loam,13.2,17.5,196,7.2,240,90,90,10650
M-NCP,MNCP1321,2008,河南,Henan,8657085,25.86494845,30.52989691,22.28969072,2508.9,1538.9,328.1,461.8,1386.93,褐土,Cinnamon soils,sandy loam,13.2,10.3,90,7.2,180,60,60,8100
M-NCP,MNCP1322,2008,河南,Henan,8657085,25.69619048,30.3247619,22.16,2698.1,1648.1,361.6,489.3,1476.13,褐土,Cinnamon soils,loam,12,16.5,151,7.4,210,75,75,8991
M-NCP,MNCP1323,2008,河南,Henan,8657085,25.561,30.196,22.084,2556.1,1556.1,354.9,470.9,1405.08,褐土,Cinnamon soils,sandy loam,15.5,27.4,166,7.4,240,90,90,10896
M-NCP,MNCP1324,2008,河南,Henan,8657082,24.25,28.70877193,20.37719298,2764.5,1624.5,329.1,584.2,1677.64,褐土,Cinnamon soils,sandy loam,22,15.8,130,7.9,240,90,90,8004
M-NCP,MNCP1325,2008,河南,Henan,8657082,24.54862385,29.06238532,20.63027523,2675.8,1585.8,294.2,566.8,1619.15,褐土,Cinnamon soils,sandy loam,24.5,15.9,149,7.9,240,90,90,7629
M-NCP,MNCP1326,2008,河南,Henan,8657082,23.99561404,28.47105263,20.14649123,2735.5,1595.5,329.2,581.2,1659.84,褐土,Cinnamon soils,sandy loam,25.1,7.5,104,8,210,75,75,5227.5
M-NCP,MNCP1327,2008,河南,Henan,8657082,23.9,28.38899083,20.06972477,2605.1,1515.1,329.2,561.8,1591.41,褐土,Cinnamon soils,loam,16.8,6.9,112,7.6,210,75,75,6378
M-NCP,MNCP1328,2008,河南,Henan,8653994,25.63894737,30.43684211,21.92210526,2435.7,1485.7,325.6,463.5,1365.7,潮土,Fluvo-aquic soils,loam,16.9,8.1,181,8.3,240,90,90,10878
M-NCP,MNCP1329,2008,河南,Henan,8653994,25.76451613,30.46129032,22.11290323,2396.1,1466.1,325.6,431.4,1312.94,褐土,Cinnamon soils,loam,19.3,12.2,103,8.3,180,60,60,10072.5
M-NCP,MNCP1330,2008,河南,Henan,8653994,25.392,30.157,21.722,2539.2,1539.2,339.4,482.7,1413.44,潮土,Fluvo-aquic soils,clay,20.1,67,193,8.3,210,75,75,9900
M-NCP,MNCP1331,2008,河南,Henan,8653994,25.59789474,30.39578947,21.90842105,2431.8,1481.8,339.4,463.8,1353.48,潮土,Fluvo-aquic soils,clay,22.7,11.7,229,8.3,180,60,60,10069.5
M-NCP,MNCP1332,2008,河南,Henan,8653994,25.53367347,30.32142857,21.82755102,2502.3,1522.3,342.2,471.3,1393.28,潮土,Fluvo-aquic soils,loam,18,12.2,163,8.3,240,90,90,10557
M-NCP,MNCP1333,2008,河南,Henan,8653994,25.362,30.115,21.699,2536.2,1536.2,339.4,478.8,1404.89,褐土,Cinnamon soils,sandy loam,21.5,26.4,127,8.3,180,60,60,7800
M-NCP,MNCP1334,2008,河南,Henan,8653994,25.64361702,30.48085106,21.89893617,2410.5,1470.5,325.6,471.3,1367.27,潮土,Fluvo-aquic soils,loamy sand,21.5,26.4,79,8.2,210,75,75,9448.5
M-NCP,MNCP1335,2008,河南,Henan,8653994,25.65268817,30.46451613,21.92688172,2385.7,1455.7,325.6,463.5,1350.71,褐土,Cinnamon soils,loam,20.7,44.1,106,8.2,210,75,75,9583.5
M-NCP,MNCP1336,2008,河南省,Henan,8653994,25.53367347,30.32142857,21.82755102,2502.3,1522.3,342.2,471.3,1393.28,潮土,Fluvo-aquic soils,loam,20.5,11.2,127,8.2,240,120,120,10189.5
M-NCP,MNCP1337,2008,河南,Henan,8653997,25.42980769,30.31153846,21.12115385,2644.7,1604.7,253.9,593.3,1636.27,潮土,Fluvo-aquic soils,loamy sand,15.9,16.8,71,8.3,210,75,75,7356
M-NCP,MNCP1338,2008,河南,Henan,8653997,25.30849057,30.13018868,21.08113208,2682.7,1622.7,271.4,587.1,1632.02,潮土,Fluvo-aquic soils,loamy sand,11.1,9.8,86,8.2,210,75,75,10110
M-NCP,MNCP1339,2008,河南,Henan,8653997,25.40192308,30.28461538,21.08173077,2641.8,1601.8,253.9,594.5,1641.62,潮土,Fluvo-aquic soils,loamy sand,10.7,18.7,73,8.4,240,90,90,7926
M-NCP,MNCP1340,2008,河南,Henan,8653997,25.44803922,30.26764706,21.19509804,2595.7,1575.7,253.9,575.9,1603.89,潮土,Fluvo-aquic soils,loam,9.2,13.6,62,8.5,240,90,90,9381
M-NCP,MNCP1341,2008,河南,Henan,8653997,25.42815534,30.29320388,21.14563107,2619.1,1589.1,253.9,584.7,1618.53,潮土,Fluvo-aquic soils,loam,13.1,8.6,103,8.2,210,75,75,9660
M-NCP,MNCP1342,2009,河南,Henan,8653992,25.49690722,30.68762887,20.79484536,2473.2,1503.2,297.1,597.1,1610.07,潮土,Fluvo-aquic soils,loam,17,17.9,124,7.9,240,120,90,6951
M-NCP,MNCP1343,2009,河南,Henan,8653983,25.26666667,30.7020202,20.7989899,2501.4,1511.4,261.1,486.3,1458.17,潮土,Fluvo-aquic soils,loamy sand,13.5,18.7,102,7.5,210,75,75,8002.5
M-NCP,MNCP1344,2009,河南,Henan,8653983,25.121,30.465,20.718,2512.1,1512.1,258.5,481.6,1452.6,潮土,Fluvo-aquic soils,loamy sand,13.9,18.8,99,7.8,210,75,75,7144.5
M-NCP,MNCP1345,2009,河南,Henan,8653983,25.1029703,30.45643564,20.68613861,2535.4,1525.4,258.5,488.8,1471.55,潮土,Fluvo-aquic soils,loam,13.2,17.3,95,7.7,240,90,90,8248.5
M-NCP,MNCP1346,2009,河南,Henan,8653983,25.292,30.751,20.791,2529.2,1529.2,261.1,496.6,1482.06,潮土,Fluvo-aquic soils,sandy clay loam,9.5,18.9,78,7.5,240,120,90,7150.5
M-NCP,MNCP1347,2009,河南,Henan,8653983,25.30408163,30.70102041,20.8255102,2479.8,1499.8,243.4,486.3,1450.72,潮土,Fluvo-aquic soils,loam,11.2,9.6,79,7.9,210,75,75,7828.5
M-NCP,MNCP1348,2009,河南,Henan,8653983,25.32474227,30.71237113,20.85979381,2456.5,1486.5,243.4,479.1,1431.77,潮土,Fluvo-aquic soils,loam,16.5,16.8,76,7.5,240,120,90,7639.5
M-NCP,MNCP1349,2007,河南,Henan,8653998,25.333,30.097,21.729,2533.3,1533.3,505.7,433.9,1370.98,潮土,Fluvo-aquic soils,clay,13.5,32.1,69,8.5,180,60,60,7470
M-NCP,MNCP1350,2006,河南,Henan,8653989,25.11132075,30.02735849,21.33490566,2661.8,1601.8,447.5,551.6,1572.67,潮土,Fluvo-aquic soils,loam,9.8,20,101,7.9,210,75,75,10168.5
M-NCP,MNCP1351,2007,河南,Henan,8653988,25.59813084,30.81682243,20.97383178,2739,1669,321.7,453.9,1447.7,潮土,Fluvo-aquic soils,loam,17.3,14.7,133,8.5,210,75,75,9972
M-NCP,MNCP1352,2007,河南,Henan,8653988,25.64380952,30.8552381,21.0247619,2692.6,1642.6,321.7,445.1,1423.91,潮土,Fluvo-aquic soils,clay,14.3,14.1,81,8.3,240,90,90,10585.5
M-NCP,MNCP1353,2008,河南,Henan,8653984,25.19417476,30.5815534,20.83203883,2595,1565,384,541.6,1550.99,潮土,Fluvo-aquic soils,loamy sand,16.5,16.8,107,8,240,120,90,7639.5
M-NCP,MNCP1354,2008,河南,Henan,8653984,25.19417476,30.5815534,20.83203883,2595,1565,384,541.6,1550.99,潮土,Fluvo-aquic soils,loamy sand,15.6,13.2,103,8.2,240,120,90,7749
M-NCP,MNCP1355,2008,河南,Henan,8653984,25.19417476,30.5815534,20.83203883,2595,1565,384,541.6,1550.99,潮土,Fluvo-aquic soils,loam,14.9,13.2,81,8.5,180,60,60,7740
M-NCP,MNCP1356,2008,河南,Henan,8653984,25.19417476,30.5815534,20.83203883,2595,1565,384,541.6,1550.99,潮土,Fluvo-aquic soils,loam,21.1,22.3,89,8.3,180,60,60,8400
M-NCP,MNCP1357,2008,河南,Henan,8653984,25.19417476,30.5815534,20.83203883,2595,1565,384,541.6,1550.99,潮土,Fluvo-aquic soils,loam,17.3,22.3,89,8.3,180,60,60,8040
M-NCP,MNCP1358,2007,河南,Henan,8653979,26.25047619,31.07428571,22.25428571,2756.3,1706.3,211.8,534.3,1547.52,褐土,Cinnamon soils,loam,14.4,12.8,104,8,180,60,60,8856
M-NCP,MNCP1359,2007,河南,Henan,8653979,26.25047619,31.07428571,22.25428571,2756.3,1706.3,211.8,534.3,1547.52,褐土,Cinnamon soils,loam,15.6,13.3,130,8.3,210,75,75,9874.5
M-NCP,MNCP1360,2008,河南,Henan,8653972,26.32254902,31.91176471,22.16470588,2684.9,1664.9,223.9,438.6,1380.77,褐土,Cinnamon soils,loam,18.7,7.8,128,8.2,240,90,90,6780
M-NCP,MNCP1361,2008,河南,Henan,8653972,26.33106796,31.93883495,22.14466019,2712.1,1682.1,223.9,448.2,1403.55,潮土,Fluvo-aquic soils,clay,21.3,6.3,193,8.1,240,90,90,7713
M-NCP,MNCP1362,2008,河南,Henan,8653972,26.3372549,31.90882353,22.17156863,2686.4,1666.4,224.7,438.3,1385.78,潮土,Fluvo-aquic soils,loam,15.3,7.9,98,8.3,225,75,75,6960
M-NCP,MNCP1363,2007,河南,Henan,8657072,25.32019231,30.68653846,20.96346154,2633.3,1593.3,241,475.1,1469.37,潮土,Fluvo-aquic soils,loamy sand,23.1,26,128,7.9,180,75,75,6309
M-NCP,MNCP1364,2007,河南,Henan,8657072,25.32772277,30.63564356,21.04455446,2558.1,1548.1,241,455.1,1415.11,潮土,Fluvo-aquic soils,loam,26.6,30.2,120,7.9,240,90,90,4845
M-NCP,MNCP1365,2007,河南,Henan,8657072,25.32019231,30.68653846,20.96346154,2633.3,1593.3,241,475.1,1469.37,褐土,Cinnamon soils,loam,9.5,18.9,80,8.2,240,120,90,7150.5
M-NCP,MNCP1366,2008,河南,Henan,8653898,24.93119266,30.24862385,20.66880734,2717.5,1627.5,347.5,523.5,1534.68,潮土,Fluvo-aquic soils,clay,15.7,14.6,150,7.6,180,60,60,10668
M-NCP,MNCP1367,2008,河南,Henan,8653898,24.93119266,30.24862385,20.66880734,2717.5,1627.5,347.5,523.5,1534.68,潮土,Fluvo-aquic soils,sandy loam,19.5,3.8,94,8.1,210,75,75,7545
M-NCP,MNCP1368,2006,河南,Henan,8653991,25.48387097,30.71048387,21.08709677,3160,1920,434.8,676.9,1890,潮土,Fluvo-aquic soils,sandy clay loam,17.3,20,118,8.4,240,90,90,10695
M-NCP,MNCP1369,2006,河南,Henan,8653991,25.48387097,30.71048387,21.08709677,3160,1920,434.8,676.9,1890,潮土,Fluvo-aquic soils,loamy sand,17.7,36,124,8.5,210,75,75,9331.5
M-NCP,MNCP1370,2007,河南,Henan,8653992,24.86422018,30.35045872,19.98715596,2710.2,1620.2,412.4,599,1667.46,潮土,Fluvo-aquic soils,loamy sand,17,17.9,99,7.9,240,120,90,6951
M-NCP,MNCP1371,2006,河南,Henan,8653993,24.97070707,30.34646465,20.63636364,2472.1,1482.1,274.5,418.3,1319.89,潮土,Fluvo-aquic soils,loam,15.9,14.9,98,7.8,210,75,75,9249
M-NCP,MNCP1372,2006,河南,Henan,8653993,24.657,30.033,20.422,2465.7,1465.7,273.1,399.2,1281.36,潮土,Fluvo-aquic soils,loam,14.8,4.4,71,8.1,210,75,75,9390
M-NCP,MNCP1373,2008,河南,Henan,8653993,24.31797753,29.46741573,20.41685393,2164.3,1274.3,537.4,426.4,1236.2,潮土,Fluvo-aquic soils,loamy sand,15.9,24.2,43,7.8,210,120,90,9750
M-NCP,MNCP1374,2006,河南,Henan,8657184,26.25789474,31.16105263,22.52,2494.5,1544.5,478.8,490,1436.21,潮土,Fluvo-aquic soils,loam,18.9,13,86,8.3,210,75,75,9165
M-NCP,MNCP1375,2007,河南,Henan,8653995,24.95333333,30.39904762,20.70857143,2620.1,1570.1,397,587.6,1631.91,潮土,Fluvo-aquic soils,clay,13.6,8.9,68,8,210,75,75,9156
M-NCP,MNCP1376,2006,河南,Henan,8653995,25.4030303,30.88888889,21.04848485,2514.9,1524.9,333,575,1586,潮土,Fluvo-aquic soils,loamy sand,12,17.4,86,8.5,240,75,75,11044.5
M-NCP,MNCP1377,2007,河南,Henan,8653995,25.00192308,30.43557692,20.79134615,2600.2,1560.2,397,576.6,1610.98,潮土,Fluvo-aquic soils,loamy sand,11.8,15.1,54,8.8,180,60,60,10500
M-NCP,MNCP1378,2006,河南,Henan,8653995,25.615625,30.98020833,21.35833333,2459.1,1499.1,333,549.4,1531.78,潮土,Fluvo-aquic soils,loam,9.2,4.3,49,8,180,60,60,7977
M-NCP,MNCP1379,2006,河南,Henan,8653995,25.34141414,30.80808081,21.01515152,2508.8,1518.8,333,571.7,1578.89,潮土,Fluvo-aquic soils,loam,12.7,24.2,54,8.3,180,60,60,6232.5
M-NCP,MNCP1380,2008,河南,Henan,8653889,23.57614679,28.57981651,19.16697248,2569.8,1479.8,441.6,577,1602.57,褐土,Cinnamon soils,loam,20.1,23.4,86,8,210,75,75,8275.5
M-NCP,MNCP1381,2008,河南,Henan,8653889,23.67636364,28.66545455,19.28181818,2604.4,1504.4,457,567.5,1600.33,褐土,Cinnamon soils,loamy sand,23.2,14.9,49,7.2,210,75,75,7605
M-NCP,MNCP1382,2008,河南,Henan,8653974,25.40964912,29.99824561,21.62280702,2896.7,1756.7,540.1,578,1652.95,褐土,Cinnamon soils,loam,14.7,25.6,116,7.6,240,90,90,9364.5
M-NCP,MNCP1383,2008,河南,Henan,8653974,25.4226087,30.05652174,21.58,2923.6,1773.6,540.1,590.1,1679.68,褐土,Cinnamon soils,loam,14.5,24.6,106,7.6,210,75,75,8911.5
M-NCP,MNCP1384,2008,河南,Henan,8653974,25.40964912,29.99824561,21.62280702,2896.7,1756.7,540.1,578,1652.95,潮土,Fluvo-aquic soils,loam,17.5,25.8,158,7.6,210,75,75,8056.5
M-NCP,MNCP1385,2008,河南,Henan,8653974,25.52280702,30.16140351,21.66754386,2909.6,1769.6,540.1,587.7,1671.41,褐土,Cinnamon soils,loam,13.3,24.5,168,7.5,210,75,75,9156
M-NCP,MNCP1386,2006,河南,Henan,8654902,24.33238095,29.94571429,20.20190476,2554.9,1504.9,310.7,516.5,1503.72,潮土,Fluvo-aquic soils,sandy loam,17.6,15.1,99,8.2,240,90,90,9861
M-NCP,MNCP1387,2007,河南,Henan,8654902,24.96095238,30.54095238,20.61333333,2620.9,1570.9,326,534.9,1546.62,潮土,Fluvo-aquic soils,sandy loam,12.8,16.4,48,8.2,240,90,90,9450
M-NCP,MNCP1388,2007,河南,Henan,8654902,25.02761905,30.62380952,20.66666667,2627.9,1577.9,326,533.2,1548.09,潮土,Fluvo-aquic soils,loam,8.6,25.5,64,8.3,210,75,75,11100
M-NCP,MNCP1389,2006,河南,Henan,8654902,24.10642202,29.66697248,19.99633028,2627.6,1537.6,309.8,518.2,1518.4,潮土,Fluvo-aquic soils,loam,14,7,72,8.3,240,90,90,8658
M-NCP,MNCP1390,2006,河南,Henan,8654902,24.3952381,30.01809524,20.21428571,2561.5,1511.5,310.2,526.6,1522.01,潮土,Fluvo-aquic soils,loam,13.6,8,80,8.3,180,60,60,6900
M-NCP,MNCP1391,2006,河南,Henan,8654902,24.53981481,30.22962963,20.19814815,2650.3,1570.3,310.2,564.7,1612.45,潮土,Fluvo-aquic soils,loam,17,8.2,78,8.1,210,75,75,7018.5
M-NCP,MNCP1392,2007,河南,Henan,8654902,25.121,30.614,20.836,2512.1,1512.1,324.6,494.2,1461.57,潮土,Fluvo-aquic soils,loam,8.9,18.2,172,8.3,240,90,90,10009.5
M-NCP,MNCP1393,2007,河南,Henan,8654902,24.96095238,30.54095238,20.61333333,2620.9,1570.9,326,534.9,1546.62,潮土,Fluvo-aquic soils,loam,11,7.8,75,8.3,180,60,60,7875
M-NCP,MNCP1394,2006,河南,Henan,8654902,24.41217391,30.18086957,19.97652174,2807.4,1657.4,310.7,599,1707.28,潮土,Fluvo-aquic soils,loam,10,13.2,50,8.6,210,75,75,5920.5
M-NCP,MNCP1395,2007,河南,Henan,8654902,24.69904762,30.30095238,20.38190476,2593.4,1543.4,326,540,1538.37,潮土,Fluvo-aquic soils,loam,8.4,13.9,51,8.3,210,75,75,9907.5
M-NCP,MNCP1396,2007,河南,Henan,8654902,25.03894737,30.36736842,20.93894737,2378.7,1428.7,324.6,459.1,1368.39,潮土,Fluvo-aquic soils,loam,9.3,16.9,56,8.3,210,75,75,9360
M-NCP,MNCP1397,2006,河南,Henan,8654902,24.28378378,29.9009009,20.07297297,2695.5,1585.5,312.6,555.7,1602.59,潮土,Fluvo-aquic soils,loam,15.6,4.4,67,8.6,210,75,75,7591.5
M-NCP,MNCP1398,2007,河南,Henan,8657089,25.67634409,30.28387097,22.21075269,2387.9,1457.9,672.2,360.4,1226.89,潮土,Fluvo-aquic soils,loam,20.7,8.9,158,7.6,120,60,60,8355
M-NCP,MNCP1399,2007,河南,Henan,8657089,25.67634409,30.28387097,22.21075269,2387.9,1457.9,672.2,360.4,1226.89,潮土,Fluvo-aquic soils,loam,18.1,12.3,165,7.4,210,75,75,8817
