Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
ER-SC,ERSC0971,2009,湖南省,Hunan,8657971,25.22987013,30.06233766,21.72077922,1942.7,1172.7,564.1,367.8,1161.56,水稻土,Paddy soils,,34,31,90,8.1,150,75,75,6504
ER-SC,ERSC0972,2009,湖南省,Hunan,8657971,25.50493827,30.37283951,21.94938272,2065.9,1255.9,564.1,402.4,1247.13,水稻土,Paddy soils,,41,19.5,127,7.7,150,75,75,8128.5
ER-SC,ERSC0973,2010,湖南省,Hunan,8657971,25.32467532,29.57402597,22.23896104,1950,1180,678.6,285.9,1027.54,水稻土,Paddy soils,,50.7,16.2,77,8,150,75,75,7174.5
ER-SC,ERSC0974,2010,湖南省,Hunan,8657971,26.30348837,30.86976744,23.01976744,2262.1,1402.1,740.3,400.1,1278.91,水稻土,Paddy soils,,27.6,12,80,5.8,150,75,75,6807
ER-SC,ERSC0975,2010,湖南省,Hunan,8657971,25.64342105,30,22.50789474,1948.9,1188.9,690.4,304.5,1051.22,水稻土,Paddy soils,,38.9,12.3,66,6.4,150,75,75,7170
ER-SC,ERSC0976,2009,湖南省,Hunan,8657971,25.53139535,30.36511628,21.9627907,2195.7,1335.7,567,431.3,1330.02,水稻土,Paddy soils,,49.8,5.1,70,5.7,150,75,75,8116.5
ER-SC,ERSC0977,2006,湖南省,Hunan,8657867,25.49404762,30.03571429,21.81547619,2141.5,1301.5,503.7,408.6,1278.77,水稻土,Paddy soils,,54.9,8.2,59,7.9,135,72,90,7633.5
ER-SC,ERSC0978,2007,湖南省,Hunan,8657867,25.64567901,30.45432099,22.05925926,2077.3,1267.3,430.2,373.8,1200.55,水稻土,Paddy soils,,56.5,13.9,115,8,135,72,90,7587
ER-SC,ERSC0979,2007,湖南省,Hunan,8657867,26.07142857,31.1797619,22.2047619,2190,1350,273.2,454.7,1353.95,水稻土,Paddy soils,,43.6,28,54,6.4,135,72,90,6892.5
ER-SC,ERSC0980,2009,湖南省,Hunan,8657867,25.31315789,30.00131579,21.74605263,1923.8,1163.8,382.3,384.4,1181.66,水稻土,Paddy soils,,41.7,33.5,117,7.8,135,72,90,6513
ER-SC,ERSC0981,2010,湖南省,Hunan,8657867,25.51882353,29.86823529,22.25176471,2169.1,1319.1,431,319.8,1140.35,水稻土,Paddy soils,,46.5,12.8,89,6.2,135,72,90,7468.5
ER-SC,ERSC0982,2006,湖南省,Hunan,8657867,25.36666667,29.89506173,21.71481481,2054.7,1244.7,503.7,381.3,1212.43,水稻土,Paddy soils,,55.4,9.7,83,8.2,135,72,90,6513
ER-SC,ERSC0983,2008,湖南省,Hunan,8657867,25.68648649,30.5,22.05540541,1900.8,1160.8,410.8,353.6,1117.77,水稻土,Paddy soils,,50.2,17.9,68,6.7,135,72,90,6079.5
ER-SC,ERSC0984,2009,湖南省,Hunan,8657867,25.1987013,29.86233766,21.65454545,1940.3,1170.3,384.8,384.4,1188.64,水稻土,Paddy soils,,40.8,8.9,94,7.7,135,72,90,6079.5
ER-SC,ERSC0985,2006,湖南省,Hunan,8657867,25.62278481,30.13797468,21.99746835,2024.2,1234.2,503.4,378.5,1194.06,水稻土,Paddy soils,,37.8,2.5,118,7.2,135,72,90,6540
ER-SC,ERSC0986,2008,湖南省,Hunan,8657867,25.43783784,30.22972973,21.87702703,1882.4,1142.4,422.9,323.7,1068.31,水稻土,Paddy soils,,39.5,10,66,7.2,135,72,90,6936
ER-SC,ERSC0987,2009,湖南省,Hunan,8657867,25.21604938,29.87037037,21.65679012,2042.5,1232.5,384.8,406.3,1252.9,水稻土,Paddy soils,,45.2,9,127,6.7,135,72,90,6892.5
ER-SC,ERSC0988,2009,江西省,Jiangxi,8658637,25.43875,31.495,20.8775,2035.1,1235.1,476.8,486.5,1376.61,水稻土,Paddy soils,,30.1,12.7,95,5.2,141,72.3,95.4,5761.5
ER-SC,ERSC0989,2009,江西省,Jiangxi,8658625,25.75411765,30.95176471,21.54,2189.1,1339.1,526.9,452.9,1355.24,水稻土,Paddy soils,,23.1,13.6,37,5.2,150,60,99,5730
ER-SC,ERSC0990,2009,江西省,Jiangxi,8658625,25.65955056,30.89101124,21.45955056,2283.7,1393.7,611.7,477.2,1422.33,水稻土,Paddy soils,,45.3,3.6,43,5,150,60,99,6000
ER-SC,ERSC0991,2009,江西省,Jiangxi,8658627,26.19268293,31.37926829,22.03536585,2147.8,1327.8,482.8,505.4,1421.18,水稻土,Paddy soils,,17,15.9,63,4.3,137.25,60,90,6952.5
ER-SC,ERSC0992,2009,江西省,Jiangxi,8658612,25.92317073,30.46707317,22.32804878,2125.7,1305.7,363.7,492.2,1398.22,水稻土,Paddy soils,,35.5,14.8,103,4.7,132.45,57.45,90,7180.5
ER-SC,ERSC0993,2008,江西省,Jiangxi,8658616,25.48518519,30.58765432,21.68518519,2064.3,1254.3,478.8,433.5,1297.01,水稻土,Paddy soils,,11.2,15.9,76,5.7,142.5,67.5,108,6937.5
ER-SC,ERSC0994,2008,江西省,Jiangxi,8658616,26.15789474,31.19473684,22.53026316,1988,1228,517.4,420.2,1241.44,水稻土,Paddy soils,,35.7,8.8,184,5.1,142.5,67.5,108,6237
ER-SC,ERSC0995,2009,江西省,Jiangxi,8657696,25.96455696,31.32531646,21.96962025,2051.2,1261.2,438.1,472.4,1347.32,水稻土,Paddy soils,,37.2,9.2,92,4.5,165,63.75,105,6825
ER-SC,ERSC0996,2009,江西省,Jiangxi,8657696,25.75,31.0974359,21.83333333,2008.5,1228.5,463.1,456.2,1313.48,水稻土,Paddy soils,,4.1,7.3,62,5.2,133.65,60.3,94.5,6525
ER-SC,ERSC0997,2009,江西省,Jiangxi,8657792,25.39302326,30.16976744,21.58953488,2183.8,1323.8,520.3,512,1459.82,水稻土,Paddy soils,,60.6,7.8,62,5.1,138,54,135,7695
ER-SC,ERSC0998,2008,江西省,Jiangxi,8658814,25.31066667,30.71066667,21.58266667,1898.3,1148.3,684.2,446.6,1277.9,水稻土,Paddy soils,,21,10.5,47,4.2,177,76.05,139.5,6666
ER-SC,ERSC0999,2008,江西省,Jiangxi,8658814,24.98068182,30.44886364,21.2,2198.3,1318.3,727,516.7,1484.79,水稻土,Paddy soils,,43,20.7,44,5.6,177,76.05,139.5,7230
ER-SC,ERSC1000,2009,江西省,Jiangxi,8657899,26.20465116,31.06046512,22.61395349,2253.6,1393.6,406.6,444.731,1342.62,水稻土,Paddy soils,,42.5,33,227,5.8,138,54,135,5839.5
ER-SC,ERSC1001,2009,江西省,Jiangxi,8657899,26.27701149,31.11264368,22.69195402,2286.1,1416.1,406.6,454.531,1365.87,水稻土,Paddy soils,,33.9,19.1,134,5.1,138,54,135,7320
ER-SC,ERSC1002,2009,江西省,Jiangxi,8658813,24.26081081,29.85675676,20.14459459,1795.3,1055.3,364.9,339.3,1088.21,水稻土,Paddy soils,,9.6,4.2,59,5.1,150,63,123,6976.5
ER-SC,ERSC1003,2009,江西省,Jiangxi,8658813,25.07555556,30.72,20.85555556,2256.8,1356.8,496.3,475.1,1427.47,水稻土,Paddy soils,,16.3,26.3,86,5.2,150,63,123,6616.5
ER-SC,ERSC1004,2007,江西省,Jiangxi,8658607,26.16623377,30.63766234,22.80909091,2014.8,1244.8,412.1,420,1245.09,水稻土,Paddy soils,,44.7,28.2,42,5,135,60,135,6130.5
ER-SC,ERSC1005,2008,江西省,Jiangxi,8658607,25.86829268,30.25365854,22.52682927,2121.2,1301.2,572.7,447.4,1326.6,水稻土,Paddy soils,,18.5,56.1,149,5.5,180,60,135,4351.5
ER-SC,ERSC1006,2009,江西省,Jiangxi,8658607,26.86352941,31.37411765,23.27411765,2283.4,1433.4,364.6,525.4,1476.31,水稻土,Paddy soils,,19.5,21.1,81,5.3,135,54,124.2,6828
ER-SC,ERSC1007,2007,江西省,Jiangxi,8658607,26.16623377,30.63766234,22.80909091,2014.8,1244.8,412.1,420,1245.09,水稻土,Paddy soils,,18.5,41.6,52,5.8,135,60,135,7092
ER-SC,ERSC1008,2008,江西省,Jiangxi,8658607,25.86829268,30.25365854,22.52682927,2121.2,1301.2,572.7,447.4,1326.6,水稻土,Paddy soils,,22.8,53.7,131,5.8,180,60,135,6511.5
ER-SC,ERSC1009,2008,江西省,Jiangxi,8658607,25.86829268,30.25365854,22.52682927,2121.2,1301.2,572.7,447.4,1326.6,水稻土,Paddy soils,,34.6,61.2,36,5.7,180,60,135,6007.5
ER-SC,ERSC1010,2008,江西省,Jiangxi,8658607,25.86829268,30.25365854,22.52682927,2121.2,1301.2,572.7,447.4,1326.6,水稻土,Paddy soils,,24.7,15.3,47,4.9,135,60,135,5542.5
ER-SC,ERSC1011,2008,江西省,Jiangxi,8658607,25.86829268,30.25365854,22.52682927,2121.2,1301.2,572.7,447.4,1326.6,水稻土,Paddy soils,,26,11.8,72,5.3,180,54,135,7888.5
ER-SC,ERSC1012,2009,江西省,Jiangxi,8658607,26.86352941,31.37411765,23.27411765,2283.4,1433.4,364.6,525.4,1476.31,水稻土,Paddy soils,,28.7,14.2,58,4.8,180,54,135,6930
ER-SC,ERSC1013,2008,江西省,Jiangxi,8658607,25.86829268,30.25365854,22.52682927,2121.2,1301.2,572.7,447.4,1326.6,水稻土,Paddy soils,,38.6,6.4,97,5.4,180,60,135,7687.5
ER-SC,ERSC1014,2009,江西省,Jiangxi,8658607,26.86352941,31.37411765,23.27411765,2283.4,1433.4,364.6,525.4,1476.31,水稻土,Paddy soils,,49.6,12,136,5.4,180,54,135,5490
ER-SC,ERSC1015,2007,江西省,Jiangxi,8658600,25.02987013,29.86493506,21.60909091,1927.3,1157.3,586.7,330.3,1098.5,水稻土,Paddy soils,,36.4,17.5,59,4.9,150,57,117,6105
ER-SC,ERSC1016,2007,江西省,Jiangxi,8658600,25.02987013,29.86493506,21.60909091,1927.3,1157.3,586.7,330.3,1098.5,水稻土,Paddy soils,,17.6,28.9,106,5.2,150,75,120,5835
ER-SC,ERSC1017,2007,江西省,Jiangxi,8658600,25.02987013,29.86493506,21.60909091,1927.3,1157.3,586.7,330.3,1098.5,水稻土,Paddy soils,,41.4,24.2,100,5.1,150,60,120,5925
ER-SC,ERSC1018,2009,江西省,Jiangxi,8658600,24.92,30.27,21.08,1993.6,1193.6,405.7,420.2,1267.72,水稻土,Paddy soils,,38,25.4,68,5.3,150,60,120,6444
ER-SC,ERSC1019,2007,江西省,Jiangxi,8658600,25.02987013,29.86493506,21.60909091,1927.3,1157.3,586.7,330.3,1098.5,水稻土,Paddy soils,,32.7,27.7,95,5.2,150,75,120,5985
ER-SC,ERSC1020,2005,江西省,Jiangxi,8658601,26.00447761,29.97014925,22.82238806,1742.3,1072.3,580.6,354.7,1068.18,水稻土,Paddy soils,,29.3,9.6,38,4.8,138,54,120,6210
ER-SC,ERSC1021,2006,江西省,Jiangxi,8658601,24.91447368,28.96842105,21.75394737,1893.5,1133.5,533.4,416.9,1232.63,水稻土,Paddy soils,,41.4,6,148,4.7,138,138,120,6300
ER-SC,ERSC1022,2007,江西省,Jiangxi,8658601,26.10933333,30.75733333,22.63733333,1958.2,1208.2,648.8,420.9,1232.99,水稻土,Paddy soils,,31.9,4.3,71,4.9,135,45,102,7425
ER-SC,ERSC1023,2008,江西省,Jiangxi,8658601,25.18780488,29.73658537,21.50243902,2065.4,1245.4,531.5,479.5,1377.99,水稻土,Paddy soils,,22.2,9.4,79,4.8,127.5,37.5,105,6907.5
ER-SC,ERSC1024,2005,江西省,Jiangxi,8658601,26.00447761,29.97014925,22.82238806,1742.3,1072.3,580.6,354.7,1068.18,水稻土,Paddy soils,,34.2,21.7,33,5,138,60,120,5850
ER-SC,ERSC1025,2006,江西省,Jiangxi,8658601,24.91447368,28.96842105,21.75394737,1893.5,1133.5,533.4,416.9,1232.63,水稻土,Paddy soils,,42.5,26.1,261,5,138,90,135,6270
ER-SC,ERSC1026,2005,江西省,Jiangxi,8658601,26.00447761,29.97014925,22.82238806,1742.3,1072.3,580.6,354.7,1068.18,水稻土,Paddy soils,,21.7,33.3,119,5,138,54,127.5,4875
ER-SC,ERSC1027,2005,江西省,Jiangxi,8658601,26.00447761,29.97014925,22.82238806,1742.3,1072.3,580.6,354.7,1068.18,水稻土,Paddy soils,,23.1,21.6,37,5.1,138,45,120,5250
ER-SC,ERSC1028,2005,江西省,Jiangxi,8658601,26.00447761,29.97014925,22.82238806,1742.3,1072.3,580.6,354.7,1068.18,水稻土,Paddy soils,,19.3,9.5,35,4.6,138,45,123,5250
ER-SC,ERSC1029,2007,江西省,Jiangxi,8658601,26.10933333,30.75733333,22.63733333,1958.2,1208.2,648.8,420.9,1232.99,水稻土,Paddy soils,,32,7.1,81,4.7,120,45,96,6667.5
ER-SC,ERSC1030,2007,江西省,Jiangxi,8658605,26.10649351,30.75584416,22.7025974,2010.2,1240.2,357.1,428.8,1259.67,水稻土,Paddy soils,,29.8,15.4,93,6,135,63,112.5,6675
ER-SC,ERSC1031,2007,江西省,Jiangxi,8658605,26.10649351,30.75584416,22.7025974,2010.2,1240.2,357.1,428.8,1259.67,水稻土,Paddy soils,,31.7,16.1,91,5.7,148.5,63.75,105,6750
ER-SC,ERSC1032,2009,江西省,Jiangxi,8658605,25.9175,30.59875,22.2625,2073.4,1273.4,398.7,461.5,1335.56,水稻土,Paddy soils,,33.1,9,89,4.8,133.65,60.3,99.3,7800
ER-SC,ERSC1033,2008,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,39.8,23.8,102,4.6,138,54,135,6499.5
ER-SC,ERSC1034,2008,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,48.7,16.5,120,5.3,138,54,135,8025
ER-SC,ERSC1035,2008,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,36.6,19.5,70,5.6,138,54,135,6544.5
ER-SC,ERSC1036,2008,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,36.6,19.5,70,5.6,138,54,135,7684.5
ER-SC,ERSC1037,2008,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,48,16,190,5.6,138,54,135,6645
ER-SC,ERSC1038,2008,江西省,Jiangxi,8658608,26.22840909,30.69772727,22.82727273,2308.1,1428.1,708.5,523.5,1494.07,水稻土,Paddy soils,,48,16,190,5.6,138,54,135,7303.5
ER-SC,ERSC1039,2009,江西省,Jiangxi,8658608,26.375,31.00543478,22.67717391,2426.5,1506.5,466.7,575.931,1597.66,水稻土,Paddy soils,,48.7,16.5,121,5.3,144.9,73.8,112.5,7336.5
ER-SC,ERSC1040,2009,江西省,Jiangxi,8658608,26.81046512,31.39534884,23.11744186,2305.7,1445.7,421.3,534.531,1489.69,水稻土,Paddy soils,,36.6,19.5,70,5.6,138,72,135,7384.5
ER-SC,ERSC1041,2009,江西省,Jiangxi,8658608,26.56091954,31.13448276,22.88390805,2310.8,1440.8,422.5,540.931,1506.69,水稻土,Paddy soils,,48,16,190,5.6,151.8,77.4,117,7453.5
ER-SC,ERSC1042,2010,江西省,Jiangxi,8658608,25.81413043,30.35543478,22.28369565,2374.9,1454.9,962.8,443.123,1382.81,水稻土,Paddy soils,,39.5,8.7,171,4.7,151.95,70.5,118.2,7282.5
ER-SC,ERSC1043,2010,江西省,Jiangxi,8658608,25.81413043,30.35543478,22.28369565,2374.9,1454.9,962.8,443.123,1382.81,水稻土,Paddy soils,,38.9,9.5,44,5,151.8,70.2,117,7357.5
ER-SC,ERSC1044,2009,江西省,Jiangxi,8658701,25.82209302,30.51046512,22.06395349,2220.7,1360.7,608.5,436.5,1336.3,水稻土,Paddy soils,,28.7,27,145,5.3,180,81,150,7110
ER-SC,ERSC1045,2010,江西省,Jiangxi,8658701,25.67717391,30.05217391,22.32717391,2362.3,1442.3,877,354.7,1246.76,水稻土,Paddy soils,,25.2,21.7,120,6,180,81,150,10333.5
ER-SC,ERSC1046,2009,江西省,Jiangxi,8658701,25.82209302,30.51046512,22.06395349,2220.7,1360.7,608.5,436.5,1336.3,水稻土,Paddy soils,,43.2,44.2,270,5.1,180,81,150,7365
ER-SC,ERSC1047,2009,江西省,Jiangxi,8658701,25.82209302,30.51046512,22.06395349,2220.7,1360.7,608.5,436.5,1336.3,水稻土,Paddy soils,,38,25.9,164,4.8,180,81,150,9570
ER-SC,ERSC1048,2010,江西省,Jiangxi,8658701,25.67717391,30.05217391,22.32717391,2362.3,1442.3,877,354.7,1246.76,水稻土,Paddy soils,,26.2,44.1,143,5.9,177,85.5,211.5,7840.5
ER-SC,ERSC1049,2009,江西省,Jiangxi,8658707,26.33246753,31.28181818,22.6012987,2027.6,1257.6,561.6,469.6,1328.82,水稻土,Paddy soils,,27.9,28.9,128,4.9,158.7,69.3,128.7,7057.5
ER-SC,ERSC1050,2009,江西省,Jiangxi,8658707,26.26973684,31.21052632,22.55789474,1996.5,1236.5,561.6,457.4,1301.63,水稻土,Paddy soils,,39.8,31.9,172,4.9,151.8,72,126,6450
ER-SC,ERSC1051,2008,江西省,Jiangxi,8658707,25.70853659,30.38170732,22.21097561,2108.1,1288.1,508.6,450.6,1332.64,水稻土,Paddy soils,,22.1,24,100,6.3,144.9,63,117,6795
ER-SC,ERSC1052,2010,江西省,Jiangxi,8658707,25.48441558,29.57792208,22.36883117,1962.3,1192.3,891.3,288.4,1031.76,水稻土,Paddy soils,,32.5,34.8,137,4.8,144.9,63,117,7440
ER-SC,ERSC1053,2005,江西省,Jiangxi,8658614,26.00694444,30.24722222,22.92083333,1872.5,1152.5,515.6,400.2,1176.08,水稻土,Paddy soils,,13.9,33.1,45,4.9,165,66,150,5790
ER-SC,ERSC1054,2007,江西省,Jiangxi,8658614,26.16527778,30.78055556,22.81111111,1883.9,1163.9,391.3,362.8,1115.39,水稻土,Paddy soils,,42.2,22.7,93,5.2,150,60,105,8310
ER-SC,ERSC1055,2010,江西省,Jiangxi,8658614,24.8260274,28.79041096,21.8109589,1812.3,1082.3,1095.9,291.2,1006.79,水稻土,Paddy soils,,30.5,15.2,182,5.1,147.75,78.75,123.75,7053
ER-SC,ERSC1056,2005,江西省,Jiangxi,8658614,26.00694444,30.24722222,22.92083333,1872.5,1152.5,515.6,400.2,1176.08,水稻土,Paddy soils,,38.8,16.2,143,5.1,150,75,135,7920
ER-SC,ERSC1057,2006,江西省,Jiangxi,8658614,25.14305556,29.34722222,22.14305556,1810.3,1090.3,781,386.5,1153.98,水稻土,Paddy soils,,38.8,16.2,143,5.1,180,60,150,8220
ER-SC,ERSC1058,2006,江西省,Jiangxi,8658614,25.14305556,29.34722222,22.14305556,1810.3,1090.3,781,386.5,1153.98,水稻土,Paddy soils,,12.7,41.7,85,4.6,165,60,135,7005
ER-SC,ERSC1059,2007,江西省,Jiangxi,8658614,26.16527778,30.78055556,22.81111111,1883.9,1163.9,391.3,362.8,1115.39,水稻土,Paddy soils,,13.4,42.5,87,4.7,150,60,135,7380
ER-SC,ERSC1060,2006,江西省,Jiangxi,8658614,25.14305556,29.34722222,22.14305556,1810.3,1090.3,781,386.5,1153.98,水稻土,Paddy soils,,15.6,52,45,5.5,165,60,135,8505
ER-SC,ERSC1061,2007,江西省,Jiangxi,8658614,26.16527778,30.78055556,22.81111111,1883.9,1163.9,391.3,362.8,1115.39,水稻土,Paddy soils,,12.7,25.9,56,5.2,165,60,135,7545
ER-SC,ERSC1062,2005,江西省,Jiangxi,8658614,26.00694444,30.24722222,22.92083333,1872.5,1152.5,515.6,400.2,1176.08,水稻土,Paddy soils,,39.2,16.9,106,5.1,150,75,150,6825
ER-SC,ERSC1063,2006,江西省,Jiangxi,8658614,25.14305556,29.34722222,22.14305556,1810.3,1090.3,781,386.5,1153.98,水稻土,Paddy soils,,39.2,16.9,106,5.1,195,97.5,195,7920
ER-SC,ERSC1064,2007,江西省,Jiangxi,8658614,26.16527778,30.78055556,22.81111111,1883.9,1163.9,391.3,362.8,1115.39,水稻土,Paddy soils,,27.4,15.8,39,5.2,165,60,132,8535
ER-SC,ERSC1065,2009,江西省,Jiangxi,8658618,25.63108108,30.32702703,21.77432432,1896.7,1156.7,423.3,442.7,1261.44,水稻土,Paddy soils,,30.2,13.5,112,5.2,150,67.5,117,6840
ER-SC,ERSC1066,2008,江西省,Jiangxi,8658618,25.57631579,30.16447368,22.10921053,1943.8,1183.8,565.6,421.8,1242.36,水稻土,Paddy soils,,23.9,14.3,75,5.2,138,66,105,6405
ER-SC,ERSC1067,2009,江西省,Jiangxi,8658618,25.63108108,30.32702703,21.77432432,1896.7,1156.7,423.3,442.7,1261.44,水稻土,Paddy soils,,30.2,13.5,112,5.2,150,67.5,135,7020
ER-SC,ERSC1068,2009,江西省,Jiangxi,8658618,25.63108108,30.32702703,21.77432432,1896.7,1156.7,423.3,442.7,1261.44,水稻土,Paddy soils,,30.2,13.5,112,5.2,150,67.5,117,6885
ER-SC,ERSC1069,2009,江西省,Jiangxi,8658618,25.63108108,30.32702703,21.77432432,1896.7,1156.7,423.3,442.7,1261.44,水稻土,Paddy soils,,30.2,13.5,112,5.2,150,67.5,117,6915
ER-SC,ERSC1070,2008,江西省,Jiangxi,8658618,25.57631579,30.16447368,22.10921053,1943.8,1183.8,565.6,421.8,1242.36,水稻土,Paddy soils,,24.5,10.5,92,5,138,66,105,6750
ER-SC,ERSC1071,2007,江西省,Jiangxi,8658618,25.80985915,30.69014085,22.20140845,1832.5,1122.5,353.3,345.9,1080.99,水稻土,Paddy soils,,36.5,32,135,5,138,66,105,6000
ER-SC,ERSC1072,2009,江西省,Jiangxi,8658618,25.63108108,30.32702703,21.77432432,1896.7,1156.7,423.3,442.7,1261.44,水稻土,Paddy soils,,32,14.1,48,4.6,165,75,150,5400
ER-SC,ERSC1073,2007,江西省,Jiangxi,8658503,26.51325301,31.09156627,22.85421687,2200.6,1370.6,346.1,363.3,1195.82,水稻土,Paddy soils,,23.7,15.2,95,7.5,121.5,57,90,4320
ER-SC,ERSC1074,2009,江西省,Jiangxi,8658507,24.92613636,30.62386364,20.62159091,2193.5,1313.5,354.9,519.9,1486.49,水稻土,Paddy soils,,22,6.5,37,5.1,126,57,102,7200
ER-SC,ERSC1075,2010,江西省,Jiangxi,8658507,23.72727273,28.525,20.23068182,2088,1208,660.5,375.8,1251.7,水稻土,Paddy soils,,30,27,111,5.3,141,60,97.5,7050
ER-SC,ERSC1076,2005,江西省,Jiangxi,8658507,25.31604938,30.09753086,21.56049383,2050.6,1240.6,447.4,366.8,1187.31,水稻土,Paddy soils,,15,16.5,189,6.1,129,48,76.5,7239
ER-SC,ERSC1077,2005,江西省,Jiangxi,8658507,25.31604938,30.09753086,21.56049383,2050.6,1240.6,447.4,366.8,1187.31,水稻土,Paddy soils,,26,6.6,59,4.8,148.5,57,85.5,8764.5
ER-SC,ERSC1078,2008,江西省,Jiangxi,8657598,25.01931818,31.45795455,20.44545455,2201.7,1321.7,461,572.6,1573.4,水稻土,Paddy soils,,25,7.1,35,5.9,159,72,144,7947
ER-SC,ERSC1079,2009,江西省,Jiangxi,8657598,24.72528736,31.37701149,20.16781609,2151.1,1281.1,367.9,557.8,1541.46,水稻土,Paddy soils,,14.5,4.1,47,5.9,162,72,144,7741.5
ER-SC,ERSC1080,2007,江西省,Jiangxi,8658510,25.47619048,29.46666667,22.38214286,2140,1300,381.4,474.7,1383.52,水稻土,Paddy soils,,18.3,2.3,65,6.4,135,61.5,75,6555
ER-SC,ERSC1081,2005,江西省,Jiangxi,8658517,25.98271605,29.41111111,23.13333333,2104.6,1294.6,456.3,497.9,1400.86,水稻土,Paddy soils,,21.4,7.9,67,5.4,172.5,54,135,7125
ER-SC,ERSC1082,2006,江西省,Jiangxi,8658517,25.58837209,28.77209302,22.89069767,2200.6,1340.6,551.4,505.4,1449.3,水稻土,Paddy soils,,22.3,16.4,86,5.2,172.5,54,135,7590
ER-SC,ERSC1083,2005,江西省,Jiangxi,8658517,25.98271605,29.41111111,23.13333333,2104.6,1294.6,456.3,497.9,1400.86,水稻土,Paddy soils,,19,13.9,74,5.2,172.5,54,135,6675
ER-SC,ERSC1084,2006,江西省,Jiangxi,8658517,25.58837209,28.77209302,22.89069767,2200.6,1340.6,551.4,505.4,1449.3,水稻土,Paddy soils,,21.6,16.8,81,5.3,172.5,54,135,7065
ER-SC,ERSC1085,2006,江西省,Jiangxi,8658517,25.58837209,28.77209302,22.89069767,2200.6,1340.6,551.4,505.4,1449.3,水稻土,Paddy soils,,21.3,14.5,69,5,172.5,54,135,7560
ER-SC,ERSC1086,2005,江西省,Jiangxi,8658517,25.98271605,29.41111111,23.13333333,2104.6,1294.6,456.3,497.9,1400.86,水稻土,Paddy soils,,14.3,5.7,44,5.2,172.5,54,135,7125
ER-SC,ERSC1087,2005,江西省,Jiangxi,8658517,25.98271605,29.41111111,23.13333333,2104.6,1294.6,456.3,497.9,1400.86,水稻土,Paddy soils,,15.6,19.4,115,4.9,172.5,54,135,7545
ER-SC,ERSC1088,2006,江西省,Jiangxi,8658517,25.58837209,28.77209302,22.89069767,2200.6,1340.6,551.4,505.4,1449.3,水稻土,Paddy soils,,19.5,18.7,94,5.1,172.5,54,135,7875
ER-SC,ERSC1089,2008,江西省,Jiangxi,8658527,25.22873563,30.27471264,21.25172414,2194.9,1324.9,729.4,554.8,1534.54,水稻土,Paddy soils,,31.7,11.6,92,4.9,138.9,64.05,100.05,6436.5
ER-SC,ERSC1090,2010,江西省,Jiangxi,8658527,24.83809524,29.2202381,21.52738095,2086.4,1246.4,1062.1,372.8,1219.36,水稻土,Paddy soils,,55.4,10.3,127,4.8,171,74.25,112.95,8167.5
ER-SC,ERSC1091,2009,江西省,Jiangxi,8658527,26.44285714,31.47912088,22.46373626,2406.3,1496.3,531.7,560.9,1575.75,水稻土,Paddy soils,,38.4,33.3,42,5.2,151.8,78.45,130.05,6801
ER-SC,ERSC1092,2007,江西省,Jiangxi,8658529,24.85581395,30.63139535,20.89651163,2137.6,1277.6,516.9,398.4,1273.57,水稻土,Paddy soils,,43.2,15.1,72,5.8,145.5,90,180,6916.5
ER-SC,ERSC1093,2005,江西省,Jiangxi,8658620,26.05393258,30.7505618,22.28089888,2318.8,1428.8,513.3,485.6,1435.98,水稻土,Paddy soils,,19,55.7,128,5.4,216,207,189,6337.5
ER-SC,ERSC1094,2008,江西省,Jiangxi,8658620,25.68426966,30.8494382,21.59101124,2285.9,1395.9,909.1,563.6,1564.87,水稻土,Paddy soils,,17,41.5,98,5.6,136.5,60,127.5,5752.5
ER-SC,ERSC1095,2005,江西省,Jiangxi,8658620,26.05393258,30.7505618,22.28089888,2318.8,1428.8,513.3,485.6,1435.98,水稻土,Paddy soils,,21,29.2,25,5.3,216,207,189,5535
ER-SC,ERSC1096,2006,江西省,Jiangxi,8658620,25.39770115,29.98045977,21.89310345,2209.6,1339.6,669.5,459,1380.22,水稻土,Paddy soils,,22,40.3,110,5.3,136.5,60,193.5,6339
ER-SC,ERSC1097,2006,江西省,Jiangxi,8658527,25.05402299,29.47586207,21.61954023,2179.7,1309.7,720.4,444.508,1347.98,水稻土,Paddy soils,,44.3,18.4,68,5.6,135,60,105,5017.5
ER-SC,ERSC1098,2007,江西省,Jiangxi,8658527,25.55632184,30.28390805,21.93333333,2223.4,1353.4,567.5,443.9,1354.31,水稻土,Paddy soils,,25.6,2.2,52,4.4,120,63,99,6160.5
