Crop,NO,Year,Province,Province1,NO.Station,Tave,Tmax,Tmin,GDD>0,GDD>10,PRE,SSD,RAD,Soil type,Soil type1,Soil texture,SOM,OP,AK,pH,N,P2O5,K2O,Ynpk
M-SWC,MSWC0827,2009,四川省,Sichuan,8657600,22.284783,27.097826,18.993478,3075.3,1695.3,511,409.7,1621.75,水稻土,Paddy soils,,20.9,3,91,5.9,270,72,99,5914.5
M-SWC,MSWC0828,2008,四川省,Sichuan,8657603,22.84058,28.185507,19.097101,3152,1772,586.1,672.6,2051.86,紫色土,Purplish soils,,13.4,7.3,112,6.8,207,72,90,5797.5
M-SWC,MSWC0829,2008,四川省,Sichuan,8657608,24.289634,29.229878,20.82622,3983.5,2343.5,702.5,761.6,2377.15,黄壤,Yellow earths,,27.6,6.9,116,5.2,180.9,45,63,8196
M-SWC,MSWC0830,2009,四川省,Sichuan,8657608,23.233117,28.26039,20.007792,3577.9,2037.9,812.4,605.4,2060.59,黄壤,Yellow earths,,19,4.6,69,6.8,240,75,84,6541.5
M-SWC,MSWC0831,2008,四川省,Sichuan,8657608,24.32638,29.276074,20.852147,3965.2,2335.2,697.2,761.6,2370.56,紫色土,Purplish soils,,16.3,2.7,56,5,180.9,45,63,6424.5
M-SWC,MSWC0832,2009,四川省,Sichuan,8657608,22.858219,27.879452,19.656849,3337.3,1877.3,808.1,548.8,1911.95,紫色土,Purplish soils,,23.6,14.2,99,7,301.5,75,100.5,6126
M-SWC,MSWC0833,2008,四川省,Sichuan,8657608,23.441618,28.408671,19.897688,4055.4,2325.4,681.1,807.9,2510.86,黄壤,Yellow earths,,35.8,8.4,106,6.1,180.9,45,63,8067
M-SWC,MSWC0834,2009,四川省,Sichuan,8657608,22.777914,27.853988,19.505521,3712.8,2083.7,833.8,643.7,2171.04,黄壤,Yellow earths,,10.1,6.7,32,5.9,301.5,75,100.5,6315
M-SWC,MSWC0835,2009,四川省,Sichuan,8657608,24.820732,30.002439,21.458537,4070.6,2430.6,862.4,732.9,2328.04,黄壤,Yellow earths,,13.6,9.6,26,5.3,240,75,84,6646.5
M-SWC,MSWC0836,2009,四川省,Sichuan,8657608,24.640602,29.683459,21.402256,3277.2,1947.2,763.9,551.7,1846.91,黄壤,Yellow earths,,28.7,8.7,100,5.6,193.2,64.8,72,9850.5
M-SWC,MSWC0837,2009,四川省,Sichuan,8657608,24.958228,30.076582,21.653797,3943.4,2363.4,858.5,690.7,2220.33,黄壤,Yellow earths,,37.3,6.5,148,6.9,193.2,64.8,72,8104.5
M-SWC,MSWC0838,2009,四川省,Sichuan,8657608,24.623239,29.808451,21.285211,3496.5,2076.5,844.2,621.8,2017.84,黄壤,Yellow earths,,16.9,27.6,63,5.5,193.2,64.8,72,6751.5
M-SWC,MSWC0839,2009,云南,Yunnan,8656841,19.643396,24.151572,16.772956,3123.3,1533.3,1338.6,600.3,2095.29,红壤,,,20.3,55,141,5.5,135,150,120,8238
M-SWC,MSWC0840,2009,云南,Yunnan,8656842,22.413208,27.941509,18.669182,3563.7,1973.7,623.8,941.3,2653.88,红壤,,,11.9,51.4,56,6.3,383.4,133.35,120,6155.5
M-SWC,MSWC0841,2009,云南,Yunnan,8656842,22.413208,27.941509,18.669182,3563.7,1973.7,623.8,941.3,2653.88,水稻土,,,57.3,6.4,184,6.6,414,144,60,6370
M-SWC,MSWC0842,2009,云南,Yunnan,8656842,22.413208,27.941509,18.669182,3563.7,1973.7,623.8,941.3,2653.88,黄壤,,,51.4,23.6,339,7.5,276,120,112.5,6750
M-SWC,MSWC0843,2009,云南,Yunnan,8656842,22.413208,27.941509,18.669182,3563.7,1973.7,623.8,941.3,2653.88,黄壤,,,36.4,33,121,5.4,276,120,112.5,8819
M-SWC,MSWC0844,2009,云南,Yunnan,8656842,22.413208,27.941509,18.669182,3563.7,1973.7,623.8,941.3,2653.88,红壤,,,22.4,31.1,278,7.6,345,120,112.5,10605
M-SWC,MSWC0845,2009,云南,Yunnan,8656842,22.413208,27.941509,18.669182,3563.7,1973.7,623.8,941.3,2653.88,红壤,,,24.6,27.7,154,7.1,310.5,168,150,9794.5
M-SWC,MSWC0846,2009,云南,Yunnan,8656984,20.04094,23.727517,17.708054,2986.1,1496.1,681,655.3,2125.08,红壤,,,42.5,32.4,171,5.9,240,90,90,10888.5
M-SWC,MSWC0847,2010,云南,Yunnan,8656989,27.920805,33.00604,24.737584,4160.2,2670.2,1276.9,855.2,2455.35,水稻土,,,22,38.8,171.73,6.1,330,165,82.5,5160
M-SWC,MSWC0848,2010,云南,Yunnan,8656989,27.920805,33.00604,24.737584,4160.2,2670.2,1276.9,855.2,2455.35,水稻土,,,25,36.16,120.51,5.5,330,165,82.5,7159.5
M-SWC,MSWC0849,2010,云南,Yunnan,8656989,27.920805,33.00604,24.737584,4160.2,2670.2,1276.9,855.2,2455.35,红壤,,,20.9,32.11,93.4,5.6,330,165,82.5,6168
M-SWC,MSWC0850,2010,云南,Yunnan,8656975,25.520134,31.06443,22.027517,3802.5,2312.5,432.5,852.7,2450.01,黄壤,,,12.9,45.9,206,5.6,207,120,45,7596.5
M-SWC,MSWC0851,2010,云南,Yunnan,8656975,25.520134,31.06443,22.027517,3802.5,2312.5,432.5,852.7,2450.01,红壤,,,35.1,37.9,163,5.1,207,120,45,7449.5
M-SWC,MSWC0852,2009,云南,Yunnan,8656973,23.133557,28.257047,19.410067,3446.9,1956.9,439.1,784.2,2336.1,黄壤,,,19.5,28.6,36,4.9,354,78,117,4768.5
M-SWC,MSWC0853,2010,云南,Yunnan,8656973,24.184564,29.2,20.610738,3603.5,2113.5,335.8,1025.1,2734.38,黄壤,,,36.2,23.8,192,7.4,375,90,45,6837.5
M-SWC,MSWC0854,2010,云南,Yunnan,8656973,24.184564,29.2,20.610738,3603.5,2113.5,335.8,1025.1,2734.38,红壤,,,40.3,26.2,153,6.6,345,120,60,9805
M-SWC,MSWC0855,2010,云南,Yunnan,8656973,24.184564,29.2,20.610738,3603.5,2113.5,335.8,1025.1,2734.38,红壤,,,15.2,14.9,76,7.5,360,90,75,9071
M-SWC,MSWC0856,2010,云南,Yunnan,8656987,24.184564,29.2,20.610738,3603.5,2113.5,335.8,1025.1,2734.38,黄壤,,,39.4,40,83,7.4,195,76.5,30,6118.5
M-SWC,MSWC0857,2010,云南,Yunnan,8656987,24.184564,29.2,20.610738,3603.5,2113.5,335.8,1025.1,2734.38,红壤,,,45.7,17,288,5.8,195,76.5,30,8308.95
M-SWC,MSWC0858,2010,云南,Yunnan,8656987,24.184564,29.2,20.610738,3603.5,2113.5,335.8,1025.1,2734.38,黄壤,,,33.8,33.6,106,7.4,195,76.5,30,6660.45
M-SWC,MSWC0859,2010,云南,Yunnan,8656987,24.184564,29.2,20.610738,3603.5,2113.5,335.8,1025.1,2734.38,红壤,,,36.4,45,96,4.6,195,76.5,30,8309.55
M-SWC,MSWC0860,2010,云南,Yunnan,8656982,25.242282,31.063758,21.257047,3761.1,2271.1,451.8,977.1,2655.06,红壤,,,66.3,6.7,115,7.6,270,120,75,5227.5
M-SWC,MSWC0861,2009,云南,Yunnan,8656982,24.502013,30.35906,20.695302,3650.8,2160.8,506.7,885.2,2501.9,黄壤,,,23.7,18.1,350,7.8,219,135,150,7250
M-SWC,MSWC0862,2009,云南,Yunnan,8656982,24.502013,30.35906,20.695302,3650.8,2160.8,506.7,885.2,2501.9,黄壤,,,37.4,15.3,112,5,270,120,150,6383.5
M-SWC,MSWC0863,2009,云南,Yunnan,8656982,24.502013,30.35906,20.695302,3650.8,2160.8,506.7,885.2,2501.9,红壤,,,37.4,15.3,112,5,270,120,150,7066.5
M-SWC,MSWC0864,2009,云南,Yunnan,8656982,24.502013,30.35906,20.695302,3650.8,2160.8,506.7,885.2,2501.9,黄壤,,,16.1,7.6,155,5,219,90,112.5,8200.5
M-SWC,MSWC0865,2008,云南,Yunnan,8656886,19.363758,24.861745,15.887919,2885.2,1395.2,571.2,710.5,2211.27,红壤,,,16.4,25,121,5.3,270,105,105,8104.5
M-SWC,MSWC0866,2009,云南,Yunnan,8656886,20.016779,25.649664,16.42953,2982.5,1492.5,447.6,635.5,2090.02,黄壤,,,31,21.1,272,6.4,375,75,60,6920.1
M-SWC,MSWC0867,2008,云南,Yunnan,8656886,19.363758,24.861745,15.887919,2885.2,1395.2,571.2,710.5,2211.27,红壤,,,22.7,25.4,200,7.4,225,75,60,6603
M-SWC,MSWC0868,2008,云南,Yunnan,8656886,19.363758,24.861745,15.887919,2885.2,1395.2,571.2,710.5,2211.27,红壤,,,29.8,67.3,169,8,300,120,150,9004.5
M-SWC,MSWC0869,2008,云南,Yunnan,8656886,19.363758,24.861745,15.887919,2885.2,1395.2,571.2,710.5,2211.27,黄壤,,,30.1,24.4,127,7,300,120,150,7404
M-SWC,MSWC0870,2010,云南,Yunnan,8656886,20.532886,26.087248,16.804027,3059.4,1569.4,613.3,905.017,2526.17,红壤,,,35.8,38,141,7.4,375,75,105,8571
M-SWC,MSWC0871,2010,云南,Yunnan,8656886,20.532886,26.087248,16.804027,3059.4,1569.4,613.3,905.017,2526.17,红壤,,,40,29,160,6.3,375,75,105,9054
M-SWC,MSWC0872,2009,云南,Yunnan,8656985,23.541611,28.477852,20.493289,3507.7,2017.7,543.1,756.3,2291.14,黄壤,,,20.2,43.9,78,5.4,300,150,75,7026.495
M-SWC,MSWC0873,2009,云南,Yunnan,8656985,23.541611,28.477852,20.493289,3507.7,2017.7,543.1,756.3,2291.14,黄棕壤,,,61.9,52.1,181,5.2,300,150,75,9249.495
M-SWC,MSWC0874,2008,云南,Yunnan,8656985,22.657047,27.320134,19.619463,3375.9,1885.9,830.6,788.2,2342.13,黄壤,,,55.2,24.2,179,5.6,330,165,82.5,4185
M-SWC,MSWC0875,2010,云南,Yunnan,8656985,24.008054,28.950336,20.879866,3577.2,2087.2,499,888.2,2509.5,水稻土,,,50.6,48.8,219,5.9,300,150,75,6487.5
M-SWC,MSWC0876,2009,云南,Yunnan,8656985,23.541611,28.477852,20.493289,3507.7,2017.7,543.1,756.3,2291.14,红壤,,,49.7,21.4,68,5.9,300,150,75,7680
M-SWC,MSWC0877,2008,云南,Yunnan,8656985,22.657047,27.320134,19.619463,3375.9,1885.9,830.6,788.2,2342.13,红壤,,,56.9,23.3,155,5.5,330,165,82.5,6767
M-SWC,MSWC0878,2008,云南,Yunnan,8656985,22.657047,27.320134,19.619463,3375.9,1885.9,830.6,788.2,2342.13,红壤,,,51.5,8.9,135,8.1,300,150,75,7891.5
M-SWC,MSWC0879,2009,云南,Yunnan,8656985,23.541611,28.477852,20.493289,3507.7,2017.7,543.1,756.3,2291.14,红壤,,,52.4,51.9,309,5.2,300,150,75,9433.5
M-SWC,MSWC0880,2009,云南,Yunnan,8656885,22.347651,28.112752,18.395973,3329.8,1839.8,492.9,654.523,2111.94,黄棕壤,,,26.2,7.8,100,6.5,375,135,150,9217
M-SWC,MSWC0881,2010,云南,Yunnan,8656885,23.205369,28.803356,19.204027,3457.6,1967.6,519.6,784.9,2337.06,黄壤,,,28.9,24.6,57,5.8,270,120,90,6815
M-SWC,MSWC0882,2008,云南,Yunnan,8656885,21.450336,26.883221,17.685906,3196.1,1706.1,673.3,546.8,1943.83,黄壤,,,34.2,10,238,6.2,270,105,90,10108.5
M-SWC,MSWC0883,2008,云南,Yunnan,8656885,21.450336,26.883221,17.685906,3196.1,1706.1,673.3,546.8,1943.83,黄壤,,,59.2,18.6,151,6.5,375,135,150,8566.5
M-SWC,MSWC0884,2009,云南,Yunnan,8656885,22.347651,28.112752,18.395973,3329.8,1839.8,492.9,654.523,2111.94,红壤,,,37.1,20.4,115,6,180,90,90,7076.5
M-SWC,MSWC0885,2009,云南,Yunnan,8656885,22.347651,28.112752,18.395973,3329.8,1839.8,492.9,654.523,2111.94,红壤,,,25.5,41.5,200,7.5,375,135,150,8751.5
M-SWC,MSWC0886,2010,云南,Yunnan,8656885,23.205369,28.803356,19.204027,3457.6,1967.6,519.6,784.9,2337.06,水稻土,,,34.7,11.5,144,6.5,270,90,90,9967
M-SWC,MSWC0887,2008,云南,Yunnan,8656885,21.450336,26.883221,17.685906,3196.1,1706.1,673.3,546.8,1943.83,红壤,,,25,32,220,7,375,135,150,9680
M-SWC,MSWC0888,2008,云南,Yunnan,8656885,21.450336,26.883221,17.685906,3196.1,1706.1,673.3,546.8,1943.83,红壤,,,25.8,2,55,6.3,375,135,150,10837
M-SWC,MSWC0889,2009,云南,Yunnan,8656885,22.347651,28.112752,18.395973,3329.8,1839.8,492.9,654.523,2111.94,红壤,,,26.3,15.3,100,6.7,375,135,150,8166.5
M-SWC,MSWC0890,2010,云南,Yunnan,8656986,21.361074,26.110067,18.440268,3182.8,1692.8,1187.6,763.2,2303.67,红壤,,,38.3,2.7,48,5.6,381,120,90,6583.65
M-SWC,MSWC0891,2010,云南,Yunnan,8656986,21.361074,26.110067,18.440268,3182.8,1692.8,1187.6,763.2,2303.67,黄壤,,,30,33.7,61,7,381,120,90,7270.35
M-SWC,MSWC0892,2010,云南,Yunnan,8656986,21.361074,26.110067,18.440268,3182.8,1692.8,1187.6,763.2,2303.67,紫色土,,,38.5,9.9,296,6.4,381,120,90,6893.7
M-SWC,MSWC0893,2010,云南,Yunnan,8656986,21.361074,26.110067,18.440268,3182.8,1692.8,1187.6,763.2,2303.67,红壤,,,35.2,16.3,116,7.3,381,120,90,8905.5
M-SWC,MSWC0894,2010,云南,Yunnan,8656986,21.361074,26.110067,18.440268,3182.8,1692.8,1187.6,763.2,2303.67,水稻土,,,34.1,38.2,211,5.1,381,120,90,8605.5
M-SWC,MSWC0895,2010,云南,Yunnan,8656986,21.361074,26.110067,18.440268,3182.8,1692.8,1187.6,763.2,2303.67,红壤,,,33.9,32.8,49,5.9,381,120,90,8230.35
M-SWC,MSWC0896,2010,云南,Yunnan,8656986,21.361074,26.110067,18.440268,3182.8,1692.8,1187.6,763.2,2303.67,黄壤,,,40.9,8.4,142,7.2,381,120,90,9165.45
M-SWC,MSWC0897,2010,云南,Yunnan,8656970,22.899329,28.278523,19.148993,3412,1922,550.9,785.4,2340.19,水稻土,,,40.4,32.3,260,5.7,210,75,60,6919.5
M-SWC,MSWC0898,2008,云南,Yunnan,8656970,21.318792,26.379866,17.968456,3176.5,1686.5,688.6,687.9,2176.76,黄壤,,,33.2,34.3,88,5.5,240,90,90,9706.05
M-SWC,MSWC0899,2010,云南,Yunnan,8656772,21.545324,27.682014,17.720863,2994.8,1604.8,433.9,594.8,1930.36,红壤,,,26.8,42.4,263,5.5,276,127.5,75,10149.5
M-SWC,MSWC0900,2008,云南,Yunnan,8656871,19.017266,24.52518,15.540288,2643.4,1253.4,630,664.6,2042.74,黄壤,,,33.1,45.7,52.6,5.2,378,135,150,8865
M-SWC,MSWC0901,2009,云南,Yunnan,8656781,20.182014,25.863309,16.570504,2805.3,1415.3,738.9,494.2,1761.9,紫色土,,,43.9,27.4,156,5.4,414,108,75,8874.75
M-SWC,MSWC0902,2008,云南,Yunnan,8656781,19.564029,25.127338,16.253237,2719.4,1329.4,826.2,565.7,1879.02,红壤,,,40.5,25.3,148,5.8,345,105,75,10345.05
M-SWC,MSWC0903,2009,云南,Yunnan,8656898,21.457718,27.297987,17.247651,3197.2,1707.2,493.4,773.3,2317.25,黄棕壤,,,11.6,5,254,6.7,300,75,105,9856.65
M-SWC,MSWC0904,2009,云南,Yunnan,8656898,21.457718,27.297987,17.247651,3197.2,1707.2,493.4,773.3,2317.25,紫色土,,,27.6,10.9,179,6.8,300,75,105,8490
M-SWC,MSWC0905,2009,云南,Yunnan,8656898,21.457718,27.297987,17.247651,3197.2,1707.2,493.4,773.3,2317.25,红壤,,,12,7.9,180,6.6,330,90,120,8986.65
M-SWC,MSWC0906,2009,云南,Yunnan,8656898,21.457718,27.297987,17.247651,3197.2,1707.2,493.4,773.3,2317.25,红壤,,,23.8,6.2,325,6.6,270,60,90,11516.7
M-SWC,MSWC0907,2009,云南,Yunnan,8656875,20.974497,26.734228,17.081879,3125.2,1635.2,527.4,862.4,2463.22,红壤,,,31.6,33.4,342,6.9,360,90,72,9360
M-SWC,MSWC0908,2009,云南,Yunnan,8656875,20.974497,26.734228,17.081879,3125.2,1635.2,527.4,862.4,2463.22,紫色土,,,18.6,32.1,252,5.1,300,75,60,9424.5
M-SWC,MSWC0909,2009,云南,Yunnan,8656875,20.974497,26.734228,17.081879,3125.2,1635.2,527.4,862.4,2463.22,红壤,,,50.8,28.3,174,5.1,360,90,72,9490.5
M-SWC,MSWC0910,2009,云南,Yunnan,8656875,20.974497,26.734228,17.081879,3125.2,1635.2,527.4,862.4,2463.22,红壤,,,26.7,22.5,287.4,6.9,360,90,72,11833.5
M-SWC,MSWC0911,2009,云南,Yunnan,8656875,20.974497,26.734228,17.081879,3125.2,1635.2,527.4,862.4,2463.22,红壤,,,32.6,20.9,320.8,5.9,300,75,60,11016
M-SWC,MSWC0912,2009,云南,Yunnan,8656879,21.678523,27.32953,17.719463,3230.1,1740.1,753.3,779.7,2327.53,红壤,,,21.75,14.9,313,6.72,379.5,113.85,151.8,7398.3
M-SWC,MSWC0913,2008,云南,Yunnan,8656879,20.842953,26.230872,17.116107,3105.6,1615.6,707,526.3,1908.78,黄壤,,,14.8,8.9,105,6.72,379.5,93.15,155.25,8996.7
M-SWC,MSWC0914,2008,云南,Yunnan,8656879,20.842953,26.230872,17.116107,3105.6,1615.6,707,526.3,1908.78,黄壤,,,24.1,12.8,306,6.57,310.5,113.85,189.75,9130.05
M-SWC,MSWC0915,2008,云南,Yunnan,8656879,20.842953,26.230872,17.116107,3105.6,1615.6,707,526.3,1908.78,水稻土,,,10.3,43.9,200,6.68,310.5,75,120,6904.5
M-SWC,MSWC0916,2009,云南,Yunnan,8656879,21.678523,27.32953,17.719463,3230.1,1740.1,753.3,779.7,2327.53,红壤,,,21.18,9.2,281,6.68,379.5,103.5,138,7955.7
M-SWC,MSWC0917,2008,云南,Yunnan,8656879,20.842953,26.230872,17.116107,3105.6,1615.6,707,526.3,1908.78,红壤,,,16.9,13.1,285,6.62,379.5,93.15,155.25,9535.65
M-SWC,MSWC0918,2008,云南,Yunnan,8656879,20.842953,26.230872,17.116107,3105.6,1615.6,707,526.3,1908.78,紫色土,,,12.17,24.5,320,6.62,345,113.85,189.75,10230
M-SWC,MSWC0919,2009,云南,Yunnan,8656869,21.167785,26.767785,17.420134,3154,1664,622.4,794.8,2351.78,红壤,,,21.2,21.3,126,6.6,300,150,90,10186
M-SWC,MSWC0920,2009,云南,Yunnan,8656869,21.167785,26.767785,17.420134,3154,1664,622.4,794.8,2351.78,红壤,,,25.3,2.3,174,7.1,240,120,72,10245
M-SWC,MSWC0921,2010,云南,Yunnan,8656870,22.611409,28.894631,17.756376,3369.1,1879.1,318.4,879.9,2492.81,黄壤,,,25.1,3.9,310,6.37,360,75,60,10152
M-SWC,MSWC0922,2010,云南,Yunnan,8656870,22.611409,28.894631,17.756376,3369.1,1879.1,318.4,879.9,2492.81,黄壤,,,43.8,7.3,302,5.62,330,75,75,9325.5
M-SWC,MSWC0923,2010,云南,Yunnan,8656870,22.611409,28.894631,17.756376,3369.1,1879.1,318.4,879.9,2492.81,黄壤,,,34.4,10.4,188,6.32,330,75,60,10573.5
M-SWC,MSWC0924,2010,云南,Yunnan,8656870,22.611409,28.894631,17.756376,3369.1,1879.1,318.4,879.9,2492.81,黄壤,,,13.9,19.5,172,6.3,330,75,60,11055
M-SWC,MSWC0925,2010,云南,Yunnan,8656870,22.611409,28.894631,17.756376,3369.1,1879.1,318.4,879.9,2492.81,黄壤,,,14.9,11.8,73,6.51,330,75,60,7509
M-SWC,MSWC0926,2010,云南,Yunnan,8656870,22.611409,28.894631,17.756376,3369.1,1879.1,318.4,879.9,2492.81,水稻土,,,25.1,3.9,310,6.37,330,75,60,10395
M-SWC,MSWC0927,2010,云南,Yunnan,8656870,22.611409,28.894631,17.756376,3369.1,1879.1,318.4,879.9,2492.81,红壤,,,57.5,27.3,217,5.95,300,75,60,11635.5
M-SWC,MSWC0928,2010,云南,Yunnan,8656870,22.611409,28.894631,17.756376,3369.1,1879.1,318.4,879.9,2492.81,红壤,,,33.6,14.8,100,6.55,330,75,60,11053.5
M-SWC,MSWC0929,2010,云南,Yunnan,8656594,22.516556,28.331788,19.078808,3400,1890,686.7,515.8,1904.4,红壤,,,31.2,19.6,170.5,6.4,276,90,150,7253.7
M-SWC,MSWC0930,2008,云南,Yunnan,8656594,22.541875,29.0625,18.516875,3606.7,2006.7,640.4,519.7,1968.99,红壤,,,28,32,115,6.8,276,90,75,7804.5
M-SWC,MSWC0931,2009,云南,Yunnan,8656594,23.026875,29.395625,18.98625,3684.3,2084.3,422.7,612.1,2116.94,黄壤,,,28,10.2,258.9,7.1,276,72,75,8129.55
M-SWC,MSWC0932,2009,云南,Yunnan,8656594,23.026875,29.395625,18.98625,3684.3,2084.3,422.7,612.1,2116.94,红壤,,,29,11.4,84.8,6.6,276,90,75,7169.55
M-SWC,MSWC0933,2009,云南,Yunnan,8656594,23.026875,29.395625,18.98625,3684.3,2084.3,422.7,612.1,2116.94,黄壤,,,35,10.2,138.1,6.2,276,90,75,7279.95
M-SWC,MSWC0934,2009,云南,Yunnan,8656594,23.026875,29.395625,18.98625,3684.3,2084.3,422.7,612.1,2116.94,黄壤,,,33,18.2,199.8,6.5,241.5,108,75,6667.05
M-SWC,MSWC0935,2010,云南,Yunnan,8656594,22.516556,28.331788,19.078808,3400,1890,686.7,515.8,1904.4,黄壤,,,31.5,8.9,119,6.6,276,72,150,6378
M-SWC,MSWC0936,2010,云南,Yunnan,8656594,22.516556,28.331788,19.078808,3400,1890,686.7,515.8,1904.4,黄壤,,,33.5,14.2,106,7.1,276,90,75,10075.05
M-SWC,MSWC0937,2009,云南,Yunnan,8656594,23.026875,29.395625,18.98625,3684.3,2084.3,422.7,612.1,2116.94,水稻土,,,29.5,6.3,175.1,6,276,90,75,8004
M-SWC,MSWC0938,2010,云南,Yunnan,8656582,20.161589,25.192715,17.241722,3044.4,1535.6,667.4,474.3,1836.77,红壤,,,32.6,12.5,26.8,6.6,227.7,90,60,7860
M-SWC,MSWC0939,2009,云南,Yunnan,8656582,20.73375,26.348125,17.371875,3317.4,1717.5,594.1,594.9,2087.82,黄壤,,,28.5,20.1,178,6.8,176.7,91.2,60,7185
M-SWC,MSWC0940,2010,云南,Yunnan,8656582,20.161589,25.192715,17.241722,3044.4,1535.6,667.4,474.3,1836.77,黄壤,,,51.3,29,51,5.1,227.7,90,60,5280
M-SWC,MSWC0941,2009,云南,Yunnan,8656582,20.73375,26.348125,17.371875,3317.4,1717.5,594.1,594.9,2087.82,黄壤,,,27.3,12.3,278,7.1,176.7,91.2,60,6960
M-SWC,MSWC0942,2010,云南,Yunnan,8656582,20.161589,25.192715,17.241722,3044.4,1535.6,667.4,474.3,1836.77,黄壤,,,46,10.1,42,7.2,227.7,90,60,8055
M-SWC,MSWC0943,2010,云南,Yunnan,8656582,20.161589,25.192715,17.241722,3044.4,1535.6,667.4,474.3,1836.77,石灰土,,,46.5,16.5,135,6.8,227.7,90,60,8535
M-SWC,MSWC0944,2008,云南,Yunnan,8656585,17.6725,24.12625,13.336875,2827.6,1234.8,639.4,847.4,2502.47,黄壤,,,12.2,12.2,167,5.8,270,120,75,7090.5
M-SWC,MSWC0945,2008,云南,Yunnan,8656585,17.6725,24.12625,13.336875,2827.6,1234.8,639.4,847.4,2502.47,红壤,,,15.2,11.1,268,7.3,270,120,75,8100
M-SWC,MSWC0946,2008,云南,Yunnan,8656585,17.6725,24.12625,13.336875,2827.6,1234.8,639.4,847.4,2502.47,黄棕壤,,,23.4,15.9,164,6.2,270,120,75,10452
M-SWC,MSWC0947,2008,云南,Yunnan,8656585,17.6725,24.12625,13.336875,2827.6,1234.8,639.4,847.4,2502.47,黄壤,,,12.5,18.8,216,7.3,270,120,75,10306.5
M-SWC,MSWC0948,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,黄壤,,,53.8,12.3,145,8.2,210,75,90,8470.05
M-SWC,MSWC0949,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,黄壤,,,44.9,31,232,5.9,210,75,90,7131.6
M-SWC,MSWC0950,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,黄壤,,,63.5,8.9,83,8.3,210,75,90,8098.35
M-SWC,MSWC0951,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,黄壤,,,48.9,9.5,119,6.6,180,75,90,6925.02
M-SWC,MSWC0952,2009,云南,Yunnan,8656596,19.9375,24.84,16.57125,3190,1591.3,811.5,653.9,2182.59,红壤,,,20.3,4.3,94,6.1,210,75,90,7379.85
M-SWC,MSWC0953,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,黄壤,,,49.5,9.9,209,6.1,210,75,90,7068.6
M-SWC,MSWC0954,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,黄壤,,,36.4,13,196,7,210,75,90,8396.85
M-SWC,MSWC0955,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,黄壤,,,41.9,13.4,63,5.5,210,75,90,7321.5
M-SWC,MSWC0956,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,水稻土,,,50,10.5,147,6.1,180,75,90,6164.25
M-SWC,MSWC0957,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,黄壤,,,51.3,15.1,91,7.9,210,75,90,6969.6
M-SWC,MSWC0958,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,红壤,,,45,13,107,5.9,210,75,90,9025.35
M-SWC,MSWC0959,2009,云南,Yunnan,8656596,19.9375,24.84,16.57125,3190,1591.3,811.5,653.9,2182.59,红壤,,,67.5,18.4,174,7.6,210,75,90,8333.4
M-SWC,MSWC0960,2009,云南,Yunnan,8656596,19.9375,24.84,16.57125,3190,1591.3,811.5,653.9,2182.59,红壤,,,14,6.3,125,5.6,210,75,90,6856.5
M-SWC,MSWC0961,2009,云南,Yunnan,8656596,19.9375,24.84,16.57125,3190,1591.3,811.5,653.9,2182.59,红壤,,,45.2,7.4,284,6.9,210,75,90,8977.8
M-SWC,MSWC0962,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,红壤,,,40.8,14.8,92,5.6,210,75,90,8324.4
M-SWC,MSWC0963,2010,云南,Yunnan,8656596,19.722517,24.378146,16.527815,2978.1,1472.6,611.6,448.3,1794.4,红壤,,,61.2,14.6,102,5.9,210,75,90,7218.3
M-SWC,MSWC0964,2009,云南,Yunnan,8656596,19.9375,24.84,16.57125,3190,1591.3,811.5,653.9,2182.59,红壤,,,28.5,9.4,97,7.9,210,75,90,8543.25
M-SWC,MSWC0965,2010,云南,Yunnan,8656497,23.219868,28.733775,20.252318,3506.2,1996.2,860.4,360.9,1652.09,水稻土,,,41.3,12,245,5.2,207,67.5,30,5127.9
M-SWC,MSWC0966,2010,云南,Yunnan,8656497,23.219868,28.733775,20.252318,3506.2,1996.2,860.4,360.9,1652.09,黄壤,,,20.5,16.4,172,7.6,184.5,60,22.5,5526.75
